threshold,precision,recall
0.19254813703425858,0.9867476532302595,0.9818681318681318
0.1927981995498875,0.9867476532302595,0.9818681318681318
0.1930482620655164,0.9867476532302595,0.9818681318681318
0.19329832458114532,0.9867476532302595,0.9818681318681318
0.19354838709677422,0.986566065513434,0.9818681318681318
0.1937984496124031,0.986566065513434,0.9818681318681318
0.19404851212803204,0.986566065513434,0.9818681318681318
0.19429857464366093,0.986566065513434,0.9818681318681318
0.19454863715928986,0.986566065513434,0.9818681318681318
0.19479869967491875,0.986566065513434,0.9818681318681318
0.19504876219054765,0.986566065513434,0.9818681318681318
0.19529882470617657,0.986566065513434,0.9818681318681318
0.19554888722180547,0.9865685372585097,0.982051282051282
0.1957989497374344,0.9865685372585097,0.982051282051282
0.1960490122530633,0.9865685372585097,0.982051282051282
0.19629907476869218,0.9865710080941869,0.9822344322344322
0.1965491372843211,0.9865710080941869,0.9822344322344322
0.19679919979995,0.9865710080941869,0.9822344322344322
0.19704926231557893,0.9865710080941869,0.9822344322344322
0.19729932483120782,0.9865710080941869,0.9822344322344322
0.19754938734683672,0.9865710080941869,0.9822344322344322
0.19779944986246564,0.9865710080941869,0.9822344322344322
0.19804951237809454,0.9865710080941869,0.9822344322344322
0.19829957489372346,0.9865710080941869,0.9822344322344322
0.19854963740935236,0.9865734780209674,0.9824175824175824
0.19879969992498125,0.9865734780209674,0.9824175824175824
0.19904976244061018,0.9865734780209674,0.9824175824175824
0.19929982495623907,0.9865734780209674,0.9824175824175824
0.199549887471868,0.9865734780209674,0.9824175824175824
0.1997999499874969,0.9865734780209674,0.9824175824175824
0.2000500125031258,0.9865734780209674,0.9824175824175824
0.20030007501875471,0.9863920559029055,0.9824175824175824
0.2005501375343836,0.9863920559029055,0.9824175824175824
0.20080020005001253,0.9863920559029055,0.9824175824175824
0.20105026256564143,0.9863920559029055,0.9824175824175824
0.20130032508127033,0.9863920559029055,0.9824175824175824
0.20155038759689925,0.9863920559029055,0.9824175824175824
0.20180045011252815,0.9863920559029055,0.9824175824175824
0.20205051262815707,0.9863920559029055,0.9824175824175824
0.20230057514378597,0.9863920559029055,0.9824175824175824
0.20255063765941486,0.9863920559029055,0.9824175824175824
0.20280070017504379,0.9863920559029055,0.9824175824175824
0.20305076269067268,0.9862107004964148,0.9824175824175824
0.2033008252063016,0.9862107004964148,0.9824175824175824
0.2035508877219305,0.9862107004964148,0.9824175824175824
0.20380095023755943,0.9862107004964148,0.9824175824175824
0.20405101275318832,0.9862107004964148,0.9824175824175824
0.20430107526881722,0.9862107004964148,0.9824175824175824
0.20455113778444614,0.9862107004964148,0.9824175824175824
0.20480120030007504,0.9862107004964148,0.9824175824175824
0.20505126281570396,0.9862107004964148,0.9824175824175824
0.20530132533133286,0.9862107004964148,0.9824175824175824
0.20555138784696175,0.9862107004964148,0.9824175824175824
0.20580145036259068,0.9862107004964148,0.9824175824175824
0.20605151287821957,0.9862132352941176,0.9826007326007326
0.2063015753938485,0.9862132352941176,0.9826007326007326
0.2065516379094774,0.9862132352941176,0.9826007326007326
0.2068017004251063,0.9862132352941176,0.9826007326007326
0.2070517629407352,0.9862132352941176,0.9826007326007326
0.2073018254563641,0.9862132352941176,0.9826007326007326
0.20755188797199303,0.9862132352941176,0.9826007326007326
0.20780195048762193,0.9862132352941176,0.9826007326007326
0.20805201300325082,0.9862132352941176,0.9826007326007326
0.20830207551887975,0.9862132352941176,0.9826007326007326
0.20855213803450864,0.9862132352941176,0.9826007326007326
0.20880220055013757,0.9862132352941176,0.9826007326007326
0.20905226306576646,0.9862132352941176,0.9826007326007326
0.20930232558139536,0.9862132352941176,0.9826007326007326
0.20955238809702428,0.9862132352941176,0.9826007326007326
0.20980245061265318,0.9862132352941176,0.9826007326007326
0.2100525131282821,0.9862132352941176,0.9826007326007326
0.210302575643911,0.9862132352941176,0.9826007326007326
0.2105526381595399,0.9862132352941176,0.9826007326007326
0.21080270067516882,0.9862132352941176,0.9826007326007326
0.21105276319079772,0.9862132352941176,0.9826007326007326
0.21130282570642664,0.9862132352941176,0.9826007326007326
0.21155288822205554,0.9862132352941176,0.9826007326007326
0.21180295073768443,0.9862132352941176,0.9826007326007326
0.21205301325331335,0.9862132352941176,0.9826007326007326
0.21230307576894225,0.9862132352941176,0.9826007326007326
0.21255313828457117,0.9862132352941176,0.9826007326007326
0.21280320080020007,0.9862132352941176,0.9826007326007326
0.21305326331582897,0.9862132352941176,0.9826007326007326
0.2133033258314579,0.9862132352941176,0.9826007326007326
0.2135533883470868,0.9862132352941176,0.9826007326007326
0.2138034508627157,0.9862132352941176,0.9826007326007326
0.2140535133783446,0.9862132352941176,0.9826007326007326
0.2143035758939735,0.9862132352941176,0.9826007326007326
0.21455363840960243,0.9862132352941176,0.9826007326007326
0.21480370092523132,0.9862157691600809,0.9827838827838827
0.21505376344086025,0.9862157691600809,0.9827838827838827
0.21530382595648914,0.9862157691600809,0.9827838827838827
0.21555388847211807,0.9862157691600809,0.9827838827838827
0.21580395098774696,0.9862157691600809,0.9827838827838827
0.21605401350337586,0.9862157691600809,0.9827838827838827
0.21630407601900478,0.9862157691600809,0.9827838827838827
0.21655413853463368,0.9862183020948181,0.9829670329670329
0.2168042010502626,0.9862183020948181,0.9829670329670329
0.2170542635658915,0.9862183020948181,0.9829670329670329
0.2173043260815204,0.9862183020948181,0.9829670329670329
0.21755438859714932,0.9862183020948181,0.9829670329670329
0.2178044511127782,0.9862183020948181,0.9829670329670329
0.21805451362840714,0.9862208340988425,0.9831501831501831
0.21830457614403603,0.9862208340988425,0.9831501831501831
0.21855463865966493,0.9862208340988425,0.9831501831501831
0.21880470117529385,0.9862208340988425,0.9831501831501831
0.21905476369092275,0.9862208340988425,0.9831501831501831
0.21930482620655167,0.9862208340988425,0.9831501831501831
0.21955488872218057,0.9862208340988425,0.9831501831501831
0.21980495123780946,0.9862208340988425,0.9831501831501831
0.2200550137534384,0.9862208340988425,0.9831501831501831
0.22030507626906728,0.9862208340988425,0.9831501831501831
0.2205551387846962,0.9862208340988425,0.9831501831501831
0.2208052013003251,0.9862208340988425,0.9831501831501831
0.221055263815954,0.9862208340988425,0.9831501831501831
0.22130532633158292,0.9862208340988425,0.9831501831501831
0.22155538884721182,0.9862208340988425,0.9831501831501831
0.22180545136284074,0.9862208340988425,0.9831501831501831
0.22205551387846964,0.9862208340988425,0.9831501831501831
0.22230557639409854,0.9862208340988425,0.9831501831501831
0.22255563890972746,0.9862208340988425,0.9831501831501831
0.22280570142535636,0.9862208340988425,0.9831501831501831
0.22305576394098528,0.9862208340988425,0.9831501831501831
0.22330582645661418,0.9862233651726672,0.9833333333333333
0.22355588897224307,0.9862258953168044,0.9835164835164835
0.223805951487872,0.9862258953168044,0.9835164835164835
0.2240560140035009,0.9862258953168044,0.9835164835164835
0.22430607651912982,0.9862258953168044,0.9835164835164835
0.2245561390347587,0.9862258953168044,0.9835164835164835
0.2248062015503876,0.9862258953168044,0.9835164835164835
0.22505626406601653,0.9862258953168044,0.9835164835164835
0.22530632658164543,0.9860448035255234,0.9835164835164835
0.22555638909727435,0.9860448035255234,0.9835164835164835
0.22580645161290325,0.9860448035255234,0.9835164835164835
0.22605651412853214,0.9860448035255234,0.9835164835164835
0.22630657664416107,0.9860448035255234,0.9835164835164835
0.22655663915978996,0.9860448035255234,0.9835164835164835
0.2268067016754189,0.9860448035255234,0.9835164835164835
0.22705676419104778,0.9860473655223059,0.9836996336996336
0.2273068267066767,0.9860473655223059,0.9836996336996336
0.2275568892223056,0.9860473655223059,0.9836996336996336
0.2278069517379345,0.9860473655223059,0.9836996336996336
0.22805701425356342,0.9858663729809104,0.9836996336996336
0.22830707676919232,0.9858663729809104,0.9836996336996336
0.22855713928482124,0.9858663729809104,0.9836996336996336
0.22880720180045014,0.9858663729809104,0.9836996336996336
0.22905726431607903,0.9858663729809104,0.9836996336996336
0.22930732683170796,0.9856854468709855,0.9836996336996336
0.22955738934733685,0.9856854468709855,0.9836996336996336
0.22980745186296578,0.9855045871559633,0.9836996336996336
0.23005751437859467,0.9853237937993029,0.9836996336996336
0.23030757689422357,0.9853237937993029,0.9836996336996336
0.2305576394098525,0.9853264856933236,0.9838827838827838
0.2308077019254814,0.9853264856933236,0.9838827838827838
0.2310577644411103,0.9853264856933236,0.9838827838827838
0.2313078269567392,0.9853291766000367,0.984065934065934
0.2315578894723681,0.9853291766000367,0.984065934065934
0.23180795198799703,0.9853291766000367,0.984065934065934
0.23205801450362593,0.9853291766000367,0.984065934065934
0.23230807701925485,0.9853291766000367,0.984065934065934
0.23255813953488375,0.9853291766000367,0.984065934065934
0.23280820205051264,0.9853291766000367,0.984065934065934
0.23305826456614157,0.9853291766000367,0.984065934065934
0.23330832708177046,0.9853291766000367,0.984065934065934
0.23355838959739939,0.9853291766000367,0.984065934065934
0.23380845211302828,0.9853291766000367,0.984065934065934
0.23405851462865718,0.9853291766000367,0.984065934065934
0.2343085771442861,0.9851485148514851,0.984065934065934
0.234558639659915,0.9851485148514851,0.984065934065934
0.23480870217554392,0.9851485148514851,0.984065934065934
0.23505876469117282,0.9851485148514851,0.984065934065934
0.2353088272068017,0.9851485148514851,0.984065934065934
0.23555888972243064,0.9851485148514851,0.984065934065934
0.23580895223805953,0.9851485148514851,0.984065934065934
0.23605901475368846,0.9851485148514851,0.984065934065934
0.23630907726931735,0.9851485148514851,0.984065934065934
0.23655913978494625,0.9851485148514851,0.984065934065934
0.23680920230057517,0.9851485148514851,0.984065934065934
0.23705926481620407,0.9851485148514851,0.984065934065934
0.237309327331833,0.9851485148514851,0.984065934065934
0.2375593898474619,0.9851485148514851,0.984065934065934
0.23780945236309078,0.9851485148514851,0.984065934065934
0.2380595148787197,0.9851485148514851,0.984065934065934
0.2383095773943486,0.9851485148514851,0.984065934065934
0.23855963990997753,0.9851485148514851,0.984065934065934
0.23880970242560642,0.9851485148514851,0.984065934065934
0.23905976494123535,0.9851485148514851,0.984065934065934
0.23930982745686424,0.9851485148514851,0.984065934065934
0.23955988997249314,0.9851485148514851,0.984065934065934
0.23980995248812206,0.9851485148514851,0.984065934065934
0.24006001500375096,0.9851485148514851,0.984065934065934
0.24031007751937988,0.9851485148514851,0.984065934065934
0.24056014003500878,0.9851485148514851,0.984065934065934
0.24081020255063768,0.9851485148514851,0.984065934065934
0.2410602650662666,0.9851485148514851,0.984065934065934
0.2413103275818955,0.9851485148514851,0.984065934065934
0.24156039009752442,0.9851485148514851,0.984065934065934
0.24181045261315331,0.9851512373968836,0.9842490842490842
0.2420605151287822,0.9851512373968836,0.9842490842490842
0.24231057764441113,0.9851512373968836,0.9842490842490842
0.24256064016004003,0.9851512373968836,0.9842490842490842
0.24281070267566895,0.9851512373968836,0.9842490842490842
0.24306076519129785,0.9851512373968836,0.9842490842490842
0.24331082770692675,0.9851512373968836,0.9842490842490842
0.24356089022255567,0.9851512373968836,0.9842490842490842
0.24381095273818457,0.9851512373968836,0.9842490842490842
0.2440610152538135,0.9851512373968836,0.9842490842490842
0.2443110777694424,0.9851512373968836,0.9842490842490842
0.24456114028507128,0.9851512373968836,0.9842490842490842
0.2448112028007002,0.9851512373968836,0.9842490842490842
0.2450612653163291,0.9851512373968836,0.9842490842490842
0.24531132783195803,0.9851512373968836,0.9842490842490842
0.24556139034758692,0.9851512373968836,0.9842490842490842
0.24581145286321582,0.9851512373968836,0.9842490842490842
0.24606151537884474,0.9851512373968836,0.9842490842490842
0.24631157789447364,0.9851512373968836,0.9842490842490842
0.24656164041010256,0.9851512373968836,0.9842490842490842
0.24681170292573146,0.9851512373968836,0.9842490842490842
0.24706176544136035,0.9851512373968836,0.9842490842490842
0.24731182795698928,0.9851512373968836,0.9842490842490842
0.24756189047261817,0.9851512373968836,0.9842490842490842
0.2478119529882471,0.9851512373968836,0.9842490842490842
0.248062015503876,0.9851512373968836,0.9842490842490842
0.2483120780195049,0.9851512373968836,0.9842490842490842
0.2485621405351338,0.9851512373968836,0.9842490842490842
0.2488122030507627,0.9851512373968836,0.9842490842490842
0.24906226556639163,0.9851512373968836,0.9842490842490842
0.24931232808202053,0.9851512373968836,0.9842490842490842
0.24956239059764943,0.9851512373968836,0.9842490842490842
0.24981245311327835,0.9851512373968836,0.9842490842490842
0.25006251562890724,0.9851512373968836,0.9842490842490842
0.25031257814453617,0.9851512373968836,0.9842490842490842
0.2505626406601651,0.9851512373968836,0.9842490842490842
0.25081270317579396,0.9851512373968836,0.9842490842490842
0.2510627656914229,0.9851512373968836,0.9842490842490842
0.2513128282070518,0.9851512373968836,0.9842490842490842
0.2515628907226807,0.9851512373968836,0.9842490842490842
0.2518129532383096,0.9851512373968836,0.9842490842490842
0.2520630157539385,0.9851512373968836,0.9842490842490842
0.2523130782695674,0.9851512373968836,0.9842490842490842
0.2525631407851963,0.9851512373968836,0.9842490842490842
0.25281320330082524,0.9851512373968836,0.9842490842490842
0.25306326581645416,0.9851512373968836,0.9842490842490842
0.25331332833208303,0.9851512373968836,0.9842490842490842
0.25356339084771196,0.9851512373968836,0.9842490842490842
0.2538134533633409,0.9851512373968836,0.9842490842490842
0.25406351587896975,0.9851512373968836,0.9842490842490842
0.25431357839459867,0.9851512373968836,0.9842490842490842
0.2545636409102276,0.9851512373968836,0.9842490842490842
0.25481370342585646,0.9851539589442815,0.9844322344322345
0.2550637659414854,0.984973428623786,0.9844322344322345
0.2553138284571143,0.984973428623786,0.9844322344322345
0.25556389097274324,0.984973428623786,0.9844322344322345
0.2558139534883721,0.984973428623786,0.9844322344322345
0.256064016004001,0.984973428623786,0.9844322344322345
0.25631407851962995,0.984973428623786,0.9844322344322345
0.2565641410352588,0.984973428623786,0.9844322344322345
0.25681420355088774,0.984973428623786,0.9844322344322345
0.25706426606651667,0.984973428623786,0.9844322344322345
0.2573143285821456,0.984973428623786,0.9844322344322345
0.25756439109777446,0.984973428623786,0.9844322344322345
0.2578144536134034,0.984973428623786,0.9844322344322345
0.2580645161290323,0.984973428623786,0.9844322344322345
0.2583145786446612,0.984973428623786,0.9844322344322345
0.2585646411602901,0.984973428623786,0.9844322344322345
0.258814703675919,0.984973428623786,0.9844322344322345
0.2590647661915479,0.984973428623786,0.9844322344322345
0.2593148287071768,0.984973428623786,0.9844322344322345
0.25956489122280574,0.984973428623786,0.9844322344322345
0.25981495373843466,0.984973428623786,0.9844322344322345
0.26006501625406353,0.984973428623786,0.9844322344322345
0.26031507876969245,0.9847929644558446,0.9844322344322345
0.2605651412853214,0.9847929644558446,0.9844322344322345
0.26081520380095025,0.9847929644558446,0.9844322344322345
0.26106526631657917,0.9847929644558446,0.9844322344322345
0.2613153288322081,0.9847929644558446,0.9844322344322345
0.26156539134783696,0.9847929644558446,0.9844322344322345
0.2618154538634659,0.9847929644558446,0.9844322344322345
0.2620655163790948,0.9847929644558446,0.9844322344322345
0.26231557889472373,0.9847929644558446,0.9844322344322345
0.2625656414103526,0.9847929644558446,0.9844322344322345
0.2628157039259815,0.9847929644558446,0.9844322344322345
0.26306576644161045,0.9847929644558446,0.9844322344322345
0.2633158289572393,0.9847929644558446,0.9844322344322345
0.26356589147286824,0.9847929644558446,0.9844322344322345
0.26381595398849716,0.9846125664041033,0.9844322344322345
0.26406601650412603,0.9846125664041033,0.9844322344322345
0.26431607901975496,0.9846125664041033,0.9844322344322345
0.2645661415353839,0.9846153846153847,0.9846153846153847
0.2648162040510128,0.9846153846153847,0.9846153846153847
0.2650662665666417,0.9846153846153847,0.9846153846153847
0.2653163290822706,0.9846153846153847,0.9846153846153847
0.2655663915978995,0.9846153846153847,0.9846153846153847
0.2658164541135284,0.9846153846153847,0.9846153846153847
0.2660665166291573,0.9846153846153847,0.9846153846153847
0.26631657914478624,0.9846153846153847,0.9846153846153847
0.2665666416604151,0.9846153846153847,0.9846153846153847
0.26681670417604403,0.9846153846153847,0.9846153846153847
0.26706676669167295,0.9846153846153847,0.9846153846153847
0.2673168292073019,0.9846153846153847,0.9846153846153847
0.26756689172293074,0.9846153846153847,0.9846153846153847
0.26781695423855967,0.9846153846153847,0.9846153846153847
0.2680670167541886,0.9846153846153847,0.9846153846153847
0.26831707926981746,0.9846153846153847,0.9846153846153847
0.2685671417854464,0.9846153846153847,0.9846153846153847
0.2688172043010753,0.9846153846153847,0.9846153846153847
0.26906726681670423,0.9846153846153847,0.9846153846153847
0.2693173293323331,0.9846153846153847,0.9846153846153847
0.269567391847962,0.9846153846153847,0.9846153846153847
0.26981745436359095,0.9846153846153847,0.9846153846153847
0.2700675168792198,0.9846153846153847,0.9846153846153847
0.27031757939484874,0.98443508514924,0.9846153846153847
0.27056764191047766,0.98443508514924,0.9846153846153847
0.27081770442610653,0.98443508514924,0.9846153846153847
0.27106776694173546,0.98443508514924,0.9846153846153847
0.2713178294573644,0.98443508514924,0.9846153846153847
0.2715678919729933,0.98443508514924,0.9846153846153847
0.27181795448862217,0.98443508514924,0.9846153846153847
0.2720680170042511,0.98443508514924,0.9846153846153847
0.27231807951988,0.98443508514924,0.9846153846153847
0.2725681420355089,0.98443508514924,0.9846153846153847
0.2728182045511378,0.98443508514924,0.9846153846153847
0.27306826706676673,0.98443508514924,0.9846153846153847
0.2733183295823956,0.98443508514924,0.9846153846153847
0.2735683920980245,0.98443508514924,0.9846153846153847
0.27381845461365345,0.98443508514924,0.9846153846153847
0.2740685171292824,0.98443508514924,0.9846153846153847
0.27431857964491124,0.98443508514924,0.9846153846153847
0.27456864216054017,0.98443508514924,0.9846153846153847
0.2748187046761691,0.984254851702673,0.9846153846153847
0.27506876719179796,0.984254851702673,0.9846153846153847
0.2753188297074269,0.984254851702673,0.9846153846153847
0.2755688922230558,0.984254851702673,0.9846153846153847
0.2758189547386847,0.984254851702673,0.9846153846153847
0.2760690172543136,0.984254851702673,0.9846153846153847
0.2763190797699425,0.984254851702673,0.9846153846153847
0.27656914228557145,0.984254851702673,0.9846153846153847
0.2768192048012003,0.984254851702673,0.9846153846153847
0.27706926731682924,0.984254851702673,0.9846153846153847
0.27731932983245816,0.984254851702673,0.9846153846153847
0.27756939234808703,0.984254851702673,0.9846153846153847
0.27781945486371595,0.984254851702673,0.9846153846153847
0.2780695173793449,0.9840746842394289,0.9846153846153847
0.27831957989497375,0.9840746842394289,0.9846153846153847
0.27856964241060267,0.9840746842394289,0.9846153846153847
0.2788197049262316,0.9840746842394289,0.9846153846153847
0.2790697674418605,0.9840746842394289,0.9846153846153847
0.2793198299574894,0.9840746842394289,0.9846153846153847
0.2795698924731183,0.9840746842394289,0.9846153846153847
0.27981995498874723,0.9840746842394289,0.9846153846153847
0.2800700175043761,0.9838945827232797,0.9846153846153847
0.280320080020005,0.9838945827232797,0.9846153846153847
0.28057014253563395,0.9838945827232797,0.9846153846153847
0.28082020505126287,0.9838945827232797,0.9846153846153847
0.28107026756689174,0.9838945827232797,0.9846153846153847
0.28132033008252066,0.9838945827232797,0.9846153846153847
0.2815703925981496,0.9838945827232797,0.9846153846153847
0.28182045511377846,0.9839004756677644,0.984981684981685
0.2820705176294074,0.9839004756677644,0.984981684981685
0.2823205801450363,0.9839004756677644,0.984981684981685
0.28257064266066517,0.9839004756677644,0.984981684981685
0.2828207051762941,0.9837205048472654,0.984981684981685
0.283070767691923,0.9837205048472654,0.984981684981685
0.28332083020755194,0.9837205048472654,0.984981684981685
0.2835708927231808,0.9837205048472654,0.984981684981685
0.28382095523880974,0.983723482077542,0.9851648351648352
0.28407101775443866,0.983723482077542,0.9851648351648352
0.2843210802700675,0.983723482077542,0.9851648351648352
0.28457114278569645,0.983723482077542,0.9851648351648352
0.2848212053013254,0.983723482077542,0.9851648351648352
0.28507126781695424,0.983723482077542,0.9851648351648352
0.28532133033258317,0.983723482077542,0.9851648351648352
0.2855713928482121,0.983723482077542,0.9851648351648352
0.285821455363841,0.983723482077542,0.9851648351648352
0.2860715178794699,0.983723482077542,0.9851648351648352
0.2863215803950988,0.983723482077542,0.9851648351648352
0.28657164291072773,0.983723482077542,0.9851648351648352
0.2868217054263566,0.983723482077542,0.9851648351648352
0.2870717679419855,0.983723482077542,0.9851648351648352
0.28732183045761445,0.983723482077542,0.9851648351648352
0.2875718929732433,0.9837264582190528,0.9853479853479854
0.28782195548887224,0.9837264582190528,0.9853479853479854
0.28807201800450116,0.9837264582190528,0.9853479853479854
0.2883220805201301,0.9837264582190528,0.9853479853479854
0.28857214303575895,0.9837264582190528,0.9853479853479854
0.2888222055513879,0.9837264582190528,0.9853479853479854
0.2890722680670168,0.9837264582190528,0.9853479853479854
0.28932233058264567,0.9837264582190528,0.9853479853479854
0.2895723930982746,0.9837264582190528,0.9853479853479854
0.2898224556139035,0.9837264582190528,0.9853479853479854
0.2900725181295324,0.9837264582190528,0.9853479853479854
0.2903225806451613,0.9837264582190528,0.9853479853479854
0.29057264316079023,0.9837264582190528,0.9853479853479854
0.29082270567641916,0.9837264582190528,0.9853479853479854
0.291072768192048,0.9837264582190528,0.9853479853479854
0.29132283070767695,0.9837264582190528,0.9853479853479854
0.2915728932233059,0.9837264582190528,0.9853479853479854
0.29182295573893474,0.9837264582190528,0.9853479853479854
0.29207301825456367,0.9837264582190528,0.9853479853479854
0.2923230807701926,0.9837264582190528,0.9853479853479854
0.2925731432858215,0.9837264582190528,0.9853479853479854
0.2928232058014504,0.9837264582190528,0.9853479853479854
0.2930732683170793,0.9837264582190528,0.9853479853479854
0.29332333083270823,0.9837264582190528,0.9853479853479854
0.2935733933483371,0.9837264582190528,0.9853479853479854
0.293823455863966,0.9837264582190528,0.9853479853479854
0.29407351837959494,0.9837264582190528,0.9853479853479854
0.2943235808952238,0.9837264582190528,0.9853479853479854
0.29457364341085274,0.9837264582190528,0.9853479853479854
0.29482370592648166,0.9837264582190528,0.9853479853479854
0.2950737684421106,0.9837264582190528,0.9853479853479854
0.29532383095773945,0.9837264582190528,0.9853479853479854
0.2955738934733684,0.9835466179159049,0.9853479853479854
0.2958239559889973,0.9835466179159049,0.9853479853479854
0.29607401850462617,0.9835466179159049,0.9853479853479854
0.2963240810202551,0.9835466179159049,0.9853479853479854
0.296574143535884,0.9835466179159049,0.9853479853479854
0.2968242060515129,0.9835466179159049,0.9853479853479854
0.2970742685671418,0.9835466179159049,0.9853479853479854
0.29732433108277073,0.9835466179159049,0.9853479853479854
0.29757439359839966,0.9835466179159049,0.9853479853479854
0.2978244561140285,0.9835466179159049,0.9853479853479854
0.29807451862965745,0.9835466179159049,0.9853479853479854
0.29832458114528637,0.9835466179159049,0.9853479853479854
0.29857464366091524,0.9835466179159049,0.9853479853479854
0.29882470617654416,0.9835466179159049,0.9853479853479854
0.2990747686921731,0.9835466179159049,0.9853479853479854
0.29932483120780196,0.9835466179159049,0.9853479853479854
0.2995748937234309,0.9835466179159049,0.9853479853479854
0.2998249562390598,0.9835466179159049,0.9853479853479854
0.3000750187546887,0.9835466179159049,0.9853479853479854
0.3003250812703176,0.9835466179159049,0.9853479853479854
0.3005751437859465,0.9835466179159049,0.9853479853479854
0.30082520630157544,0.9835466179159049,0.9853479853479854
0.3010752688172043,0.9833668433558764,0.9853479853479854
0.30132533133283324,0.9833668433558764,0.9853479853479854
0.30157539384846216,0.9833668433558764,0.9853479853479854
0.301825456364091,0.9833668433558764,0.9853479853479854
0.30207551887971995,0.9833668433558764,0.9853479853479854
0.3023255813953489,0.9833668433558764,0.9853479853479854
0.3025756439109778,0.9833668433558764,0.9853479853479854
0.30282570642660667,0.9833668433558764,0.9853479853479854
0.3030757689422356,0.9833668433558764,0.9853479853479854
0.3033258314578645,0.9833668433558764,0.9853479853479854
0.3035758939734934,0.9833668433558764,0.9853479853479854
0.3038259564891223,0.9831871345029239,0.9853479853479854
0.30407601900475123,0.9831871345029239,0.9853479853479854
0.30432608152038015,0.9831871345029239,0.9853479853479854
0.304576144036009,0.9831871345029239,0.9853479853479854
0.30482620655163795,0.9830074913210305,0.9853479853479854
0.30507626906726687,0.9830074913210305,0.9853479853479854
0.30532633158289574,0.9830074913210305,0.9853479853479854
0.30557639409852466,0.9830074913210305,0.9853479853479854
0.3058264566141536,0.9830074913210305,0.9853479853479854
0.30607651912978245,0.9830074913210305,0.9853479853479854
0.3063265816454114,0.9830074913210305,0.9853479853479854
0.3065766441610403,0.9830074913210305,0.9853479853479854
0.3068267066766692,0.9830074913210305,0.9853479853479854
0.3070767691922981,0.9830074913210305,0.9853479853479854
0.307326831707927,0.9830074913210305,0.9853479853479854
0.30757689422355594,0.9830074913210305,0.9853479853479854
0.3078269567391848,0.9830074913210305,0.9853479853479854
0.30807701925481373,0.9830074913210305,0.9853479853479854
0.30832708177044266,0.9830074913210305,0.9853479853479854
0.3085771442860715,0.9828279137742053,0.9853479853479854
0.30882720680170045,0.9828279137742053,0.9853479853479854
0.3090772693173294,0.9828279137742053,0.9853479853479854
0.3093273318329583,0.9828279137742053,0.9853479853479854
0.30957739434858716,0.9828279137742053,0.9853479853479854
0.3098274568642161,0.9828279137742053,0.9853479853479854
0.310077519379845,0.9828279137742053,0.9853479853479854
0.3103275818954739,0.9828279137742053,0.9853479853479854
0.3105776444111028,0.9828279137742053,0.9853479853479854
0.31082770692673173,0.9828279137742053,0.9853479853479854
0.3110777694423606,0.9828279137742053,0.9853479853479854
0.3113278319579895,0.9828279137742053,0.9853479853479854
0.31157789447361844,0.9828279137742053,0.9853479853479854
0.31182795698924737,0.9828279137742053,0.9853479853479854
0.31207801950487624,0.9828279137742053,0.9853479853479854
0.31232808202050516,0.9828279137742053,0.9853479853479854
0.3125781445361341,0.9828279137742053,0.9853479853479854
0.31282820705176295,0.9828279137742053,0.9853479853479854
0.3130782695673919,0.9828279137742053,0.9853479853479854
0.3133283320830208,0.9828279137742053,0.9853479853479854
0.31357839459864967,0.9828279137742053,0.9853479853479854
0.3138284571142786,0.9828310502283105,0.9855311355311356
0.3140785196299075,0.9828310502283105,0.9855311355311356
0.31432858214553644,0.9828310502283105,0.9855311355311356
0.3145786446611653,0.9828310502283105,0.9855311355311356
0.31482870717679423,0.9828310502283105,0.9855311355311356
0.31507876969242316,0.9828310502283105,0.9855311355311356
0.315328832208052,0.9828310502283105,0.9855311355311356
0.31557889472368095,0.9828310502283105,0.9855311355311356
0.31582895723930987,0.9828310502283105,0.9855311355311356
0.3160790197549388,0.9828310502283105,0.9855311355311356
0.31632908227056766,0.9828310502283105,0.9855311355311356
0.3165791447861966,0.9828310502283105,0.9855311355311356
0.3168292073018255,0.9828310502283105,0.9855311355311356
0.3170792698174544,0.9828310502283105,0.9855311355311356
0.3173293323330833,0.9828310502283105,0.9855311355311356
0.3175793948487122,0.9828310502283105,0.9855311355311356
0.3178294573643411,0.9828310502283105,0.9855311355311356
0.31807951987997,0.9828310502283105,0.9855311355311356
0.31832958239559894,0.9828310502283105,0.9855311355311356
0.31857964491122787,0.9828310502283105,0.9855311355311356
0.31882970742685673,0.9824721562899398,0.9855311355311356
0.31907976994248566,0.9824721562899398,0.9855311355311356
0.3193298324581146,0.9824721562899398,0.9855311355311356
0.31957989497374345,0.9824721562899398,0.9855311355311356
0.3198299574893724,0.9824721562899398,0.9855311355311356
0.3200800200050013,0.9824721562899398,0.9855311355311356
0.32033008252063017,0.9824721562899398,0.9855311355311356
0.3205801450362591,0.9824721562899398,0.9855311355311356
0.320830207551888,0.9824721562899398,0.9855311355311356
0.32108027006751694,0.9824721562899398,0.9855311355311356
0.3213303325831458,0.9824721562899398,0.9855311355311356
0.32158039509877473,0.9824721562899398,0.9855311355311356
0.32183045761440365,0.9824721562899398,0.9855311355311356
0.3220805201300325,0.9824721562899398,0.9855311355311356
0.32233058264566145,0.9824721562899398,0.9855311355311356
0.32258064516129037,0.9824721562899398,0.9855311355311356
0.32283070767691924,0.9824721562899398,0.9855311355311356
0.32308077019254816,0.9824721562899398,0.9855311355311356
