threshold,precision,recall
0.21855463865966493,0.9940817458849639,0.9844322344322345
0.21880470117529385,0.9940817458849639,0.9844322344322345
0.21905476369092275,0.9940817458849639,0.9844322344322345
0.21930482620655167,0.9940817458849639,0.9844322344322345
0.21955488872218057,0.9940817458849639,0.9844322344322345
0.21980495123780946,0.9940817458849639,0.9844322344322345
0.2200550137534384,0.9940817458849639,0.9844322344322345
0.22030507626906728,0.9940817458849639,0.9844322344322345
0.2205551387846962,0.9940817458849639,0.9844322344322345
0.2208052013003251,0.9940817458849639,0.9844322344322345
0.221055263815954,0.9940817458849639,0.9844322344322345
0.22130532633158292,0.9940817458849639,0.9844322344322345
0.22155538884721182,0.9940817458849639,0.9844322344322345
0.22180545136284074,0.9940817458849639,0.9844322344322345
0.22205551387846964,0.9940817458849639,0.9844322344322345
0.22230557639409854,0.9940817458849639,0.9844322344322345
0.22255563890972746,0.9940817458849639,0.9844322344322345
0.22280570142535636,0.9940817458849639,0.9844322344322345
0.22305576394098528,0.9940817458849639,0.9844322344322345
0.22330582645661418,0.9940817458849639,0.9844322344322345
0.22355588897224307,0.9940817458849639,0.9844322344322345
0.223805951487872,0.9940817458849639,0.9844322344322345
0.2240560140035009,0.9940817458849639,0.9844322344322345
0.22430607651912982,0.9940817458849639,0.9844322344322345
0.2245561390347587,0.9940817458849639,0.9844322344322345
0.2248062015503876,0.9940817458849639,0.9844322344322345
0.22505626406601653,0.9940817458849639,0.9844322344322345
0.22530632658164543,0.9940817458849639,0.9844322344322345
0.22555638909727435,0.9940817458849639,0.9844322344322345
0.22580645161290325,0.9940817458849639,0.9844322344322345
0.22605651412853214,0.9940817458849639,0.9844322344322345
0.22630657664416107,0.9940817458849639,0.9844322344322345
0.22655663915978996,0.9940817458849639,0.9844322344322345
0.2268067016754189,0.9940817458849639,0.9844322344322345
0.22705676419104778,0.9940817458849639,0.9844322344322345
0.2273068267066767,0.9940817458849639,0.9844322344322345
0.2275568892223056,0.9940817458849639,0.9844322344322345
0.2278069517379345,0.9940817458849639,0.9844322344322345
0.22805701425356342,0.9940817458849639,0.9844322344322345
0.22830707676919232,0.9940817458849639,0.9844322344322345
0.22855713928482124,0.9940817458849639,0.9844322344322345
0.22880720180045014,0.9940817458849639,0.9844322344322345
0.22905726431607903,0.9940817458849639,0.9844322344322345
0.22930732683170796,0.9940817458849639,0.9844322344322345
0.22955738934733685,0.9940817458849639,0.9844322344322345
0.22980745186296578,0.9940817458849639,0.9844322344322345
0.23005751437859467,0.9940817458849639,0.9844322344322345
0.23030757689422357,0.9940817458849639,0.9844322344322345
0.2305576394098525,0.9940817458849639,0.9844322344322345
0.2308077019254814,0.9940817458849639,0.9844322344322345
0.2310577644411103,0.9940817458849639,0.9844322344322345
0.2313078269567392,0.9940817458849639,0.9844322344322345
0.2315578894723681,0.9940817458849639,0.9844322344322345
0.23180795198799703,0.9940817458849639,0.9844322344322345
0.23205801450362593,0.9940817458849639,0.9844322344322345
0.23230807701925485,0.9940817458849639,0.9844322344322345
0.23255813953488375,0.9940817458849639,0.9844322344322345
0.23280820205051264,0.9940817458849639,0.9844322344322345
0.23305826456614157,0.9940817458849639,0.9844322344322345
0.23330832708177046,0.9940817458849639,0.9844322344322345
0.23355838959739939,0.9940817458849639,0.9844322344322345
0.23380845211302828,0.9940817458849639,0.9844322344322345
0.23405851462865718,0.9940828402366864,0.9846153846153847
0.2343085771442861,0.9940828402366864,0.9846153846153847
0.234558639659915,0.9940828402366864,0.9846153846153847
0.23480870217554392,0.9940828402366864,0.9846153846153847
0.23505876469117282,0.9940828402366864,0.9846153846153847
0.2353088272068017,0.9940828402366864,0.9846153846153847
0.23555888972243064,0.9940828402366864,0.9846153846153847
0.23580895223805953,0.9940828402366864,0.9846153846153847
0.23605901475368846,0.9940828402366864,0.9846153846153847
0.23630907726931735,0.9940828402366864,0.9846153846153847
0.23655913978494625,0.9940828402366864,0.9846153846153847
0.23680920230057517,0.9940828402366864,0.9846153846153847
0.23705926481620407,0.9940828402366864,0.9846153846153847
0.237309327331833,0.9940828402366864,0.9846153846153847
0.2375593898474619,0.9940828402366864,0.9846153846153847
0.23780945236309078,0.9940828402366864,0.9846153846153847
0.2380595148787197,0.9940828402366864,0.9846153846153847
0.2383095773943486,0.9940828402366864,0.9846153846153847
0.23855963990997753,0.9940828402366864,0.9846153846153847
0.23880970242560642,0.9940828402366864,0.9846153846153847
0.23905976494123535,0.9940828402366864,0.9846153846153847
0.23930982745686424,0.9940828402366864,0.9846153846153847
0.23955988997249314,0.9940828402366864,0.9846153846153847
0.23980995248812206,0.9940828402366864,0.9846153846153847
0.24006001500375096,0.9940828402366864,0.9846153846153847
0.24031007751937988,0.9940828402366864,0.9846153846153847
0.24056014003500878,0.9940828402366864,0.9846153846153847
0.24081020255063768,0.9940828402366864,0.9846153846153847
0.2410602650662666,0.9940828402366864,0.9846153846153847
0.2413103275818955,0.9940828402366864,0.9846153846153847
0.24156039009752442,0.9940828402366864,0.9846153846153847
0.24181045261315331,0.9940828402366864,0.9846153846153847
0.2420605151287822,0.9940828402366864,0.9846153846153847
0.24231057764441113,0.9940828402366864,0.9846153846153847
0.24256064016004003,0.9940828402366864,0.9846153846153847
0.24281070267566895,0.9940828402366864,0.9846153846153847
0.24306076519129785,0.9940839341837678,0.9847985347985349
0.24331082770692675,0.9940839341837678,0.9847985347985349
0.24356089022255567,0.9940839341837678,0.9847985347985349
0.24381095273818457,0.9940839341837678,0.9847985347985349
0.2440610152538135,0.9939001848428836,0.9847985347985349
0.2443110777694424,0.9939001848428836,0.9847985347985349
0.24456114028507128,0.9939001848428836,0.9847985347985349
0.2448112028007002,0.9939001848428836,0.9847985347985349
0.2450612653163291,0.9939001848428836,0.9847985347985349
0.24531132783195803,0.9939001848428836,0.9847985347985349
0.24556139034758692,0.9937165034189613,0.9847985347985349
0.24581145286321582,0.9937165034189613,0.9847985347985349
0.24606151537884474,0.9937165034189613,0.9847985347985349
0.24631157789447364,0.9937176644493718,0.984981684981685
0.24656164041010256,0.9937176644493718,0.984981684981685
0.24681170292573146,0.9937176644493718,0.984981684981685
0.24706176544136035,0.9937176644493718,0.984981684981685
0.24731182795698928,0.9937176644493718,0.984981684981685
0.24756189047261817,0.9937176644493718,0.984981684981685
0.2478119529882471,0.9937176644493718,0.984981684981685
0.248062015503876,0.9937176644493718,0.984981684981685
0.2483120780195049,0.9937176644493718,0.984981684981685
0.2485621405351338,0.9937176644493718,0.984981684981685
0.2488122030507627,0.9937176644493718,0.984981684981685
0.24906226556639163,0.9937176644493718,0.984981684981685
0.24931232808202053,0.9937176644493718,0.984981684981685
0.24956239059764943,0.9937176644493718,0.984981684981685
0.24981245311327835,0.9937176644493718,0.984981684981685
0.25006251562890724,0.9937176644493718,0.984981684981685
0.25031257814453617,0.9937176644493718,0.984981684981685
0.2505626406601651,0.9937176644493718,0.984981684981685
0.25081270317579396,0.9937176644493718,0.984981684981685
0.2510627656914229,0.9937176644493718,0.984981684981685
0.2513128282070518,0.9937176644493718,0.984981684981685
0.2515628907226807,0.9937176644493718,0.984981684981685
0.2518129532383096,0.9937176644493718,0.984981684981685
0.2520630157539385,0.9937176644493718,0.984981684981685
0.2523130782695674,0.9937176644493718,0.984981684981685
0.2525631407851963,0.9937176644493718,0.984981684981685
0.25281320330082524,0.9937176644493718,0.984981684981685
0.25306326581645416,0.9937176644493718,0.984981684981685
0.25331332833208303,0.9937176644493718,0.984981684981685
0.25356339084771196,0.9937176644493718,0.984981684981685
0.2538134533633409,0.9937176644493718,0.984981684981685
0.25406351587896975,0.9937176644493718,0.984981684981685
0.25431357839459867,0.9937176644493718,0.984981684981685
0.2545636409102276,0.9937176644493718,0.984981684981685
0.25481370342585646,0.9937176644493718,0.984981684981685
0.2550637659414854,0.9937176644493718,0.984981684981685
0.2553138284571143,0.9937176644493718,0.984981684981685
0.25556389097274324,0.9937176644493718,0.984981684981685
0.2558139534883721,0.9937176644493718,0.984981684981685
0.256064016004001,0.9937176644493718,0.984981684981685
0.25631407851962995,0.9937176644493718,0.984981684981685
0.2565641410352588,0.9937176644493718,0.984981684981685
0.25681420355088774,0.9937176644493718,0.984981684981685
0.25706426606651667,0.9937176644493718,0.984981684981685
0.2573143285821456,0.9937176644493718,0.984981684981685
0.25756439109777446,0.9937176644493718,0.984981684981685
0.2578144536134034,0.9937176644493718,0.984981684981685
0.2580645161290323,0.9937176644493718,0.984981684981685
0.2583145786446612,0.9937176644493718,0.984981684981685
0.2585646411602901,0.9937176644493718,0.984981684981685
0.258814703675919,0.9937176644493718,0.984981684981685
0.2590647661915479,0.9937176644493718,0.984981684981685
0.2593148287071768,0.9937176644493718,0.984981684981685
0.25956489122280574,0.9937176644493718,0.984981684981685
0.25981495373843466,0.9937176644493718,0.984981684981685
0.26006501625406353,0.9937176644493718,0.984981684981685
0.26031507876969245,0.9937176644493718,0.984981684981685
0.2605651412853214,0.9937176644493718,0.984981684981685
0.26081520380095025,0.9937176644493718,0.984981684981685
0.26106526631657917,0.9937176644493718,0.984981684981685
0.2613153288322081,0.9937176644493718,0.984981684981685
0.26156539134783696,0.9937176644493718,0.984981684981685
0.2618154538634659,0.9937176644493718,0.984981684981685
0.2620655163790948,0.9937176644493718,0.984981684981685
0.26231557889472373,0.9937176644493718,0.984981684981685
0.2625656414103526,0.9937176644493718,0.984981684981685
0.2628157039259815,0.9937176644493718,0.984981684981685
0.26306576644161045,0.9937176644493718,0.984981684981685
0.2633158289572393,0.9937176644493718,0.984981684981685
0.26356589147286824,0.9937176644493718,0.984981684981685
0.26381595398849716,0.9937176644493718,0.984981684981685
0.26406601650412603,0.9937188250508037,0.9851648351648352
0.26431607901975496,0.9937188250508037,0.9851648351648352
0.2645661415353839,0.9937188250508037,0.9851648351648352
0.2648162040510128,0.9937188250508037,0.9851648351648352
0.2650662665666417,0.9937188250508037,0.9851648351648352
0.2653163290822706,0.9937188250508037,0.9851648351648352
0.2655663915978995,0.9937188250508037,0.9851648351648352
0.2658164541135284,0.9937188250508037,0.9851648351648352
0.2660665166291573,0.9937188250508037,0.9851648351648352
0.26631657914478624,0.9937188250508037,0.9851648351648352
0.2665666416604151,0.9937188250508037,0.9851648351648352
0.26681670417604403,0.9937188250508037,0.9851648351648352
0.26706676669167295,0.9937188250508037,0.9851648351648352
0.2673168292073019,0.9937188250508037,0.9851648351648352
0.26756689172293074,0.9937188250508037,0.9851648351648352
0.26781695423855967,0.9937188250508037,0.9851648351648352
0.2680670167541886,0.9937188250508037,0.9851648351648352
0.26831707926981746,0.9937188250508037,0.9851648351648352
0.2685671417854464,0.9937188250508037,0.9851648351648352
0.2688172043010753,0.9937188250508037,0.9851648351648352
0.26906726681670423,0.9937188250508037,0.9851648351648352
0.2693173293323331,0.9937188250508037,0.9851648351648352
0.269567391847962,0.9937188250508037,0.9851648351648352
0.26981745436359095,0.9937188250508037,0.9851648351648352
0.2700675168792198,0.9937188250508037,0.9851648351648352
0.27031757939484874,0.9937188250508037,0.9851648351648352
0.27056764191047766,0.9937188250508037,0.9851648351648352
0.27081770442610653,0.9937188250508037,0.9851648351648352
0.27106776694173546,0.9937188250508037,0.9851648351648352
0.2713178294573644,0.9937188250508037,0.9851648351648352
0.2715678919729933,0.9935352789065386,0.9851648351648352
0.27181795448862217,0.9935352789065386,0.9851648351648352
0.2720680170042511,0.9935352789065386,0.9851648351648352
0.27231807951988,0.9935352789065386,0.9851648351648352
0.2725681420355089,0.9935352789065386,0.9851648351648352
0.2728182045511378,0.9935352789065386,0.9851648351648352
0.27306826706676673,0.9935352789065386,0.9851648351648352
0.2733183295823956,0.9935352789065386,0.9851648351648352
0.2735683920980245,0.9935352789065386,0.9851648351648352
0.27381845461365345,0.9935352789065386,0.9851648351648352
0.2740685171292824,0.9935352789065386,0.9851648351648352
0.27431857964491124,0.9935352789065386,0.9851648351648352
0.27456864216054017,0.9935352789065386,0.9851648351648352
0.2748187046761691,0.9935352789065386,0.9851648351648352
0.27506876719179796,0.9935352789065386,0.9851648351648352
0.2753188297074269,0.9935352789065386,0.9851648351648352
0.2755688922230558,0.9935352789065386,0.9851648351648352
0.2758189547386847,0.9935352789065386,0.9851648351648352
0.2760690172543136,0.9935352789065386,0.9851648351648352
0.2763190797699425,0.9935352789065386,0.9851648351648352
0.27656914228557145,0.9935352789065386,0.9851648351648352
0.2768192048012003,0.9935364727608494,0.9853479853479854
0.27706926731682924,0.9935364727608494,0.9853479853479854
0.27731932983245816,0.9935364727608494,0.9853479853479854
0.27756939234808703,0.9935364727608494,0.9853479853479854
0.27781945486371595,0.9935364727608494,0.9853479853479854
0.2780695173793449,0.9935364727608494,0.9853479853479854
0.27831957989497375,0.9935364727608494,0.9853479853479854
0.27856964241060267,0.9935364727608494,0.9853479853479854
0.2788197049262316,0.9935364727608494,0.9853479853479854
0.2790697674418605,0.9935364727608494,0.9853479853479854
0.2793198299574894,0.9935364727608494,0.9853479853479854
0.2795698924731183,0.9935364727608494,0.9853479853479854
0.27981995498874723,0.9935364727608494,0.9853479853479854
0.2800700175043761,0.9935364727608494,0.9853479853479854
0.280320080020005,0.9935364727608494,0.9853479853479854
0.28057014253563395,0.9935364727608494,0.9853479853479854
0.28082020505126287,0.9935364727608494,0.9853479853479854
0.28107026756689174,0.9935364727608494,0.9853479853479854
0.28132033008252066,0.9935364727608494,0.9853479853479854
0.2815703925981496,0.9935364727608494,0.9853479853479854
0.28182045511377846,0.9935376661742984,0.9855311355311356
0.2820705176294074,0.9935376661742984,0.9855311355311356
0.2823205801450363,0.9935376661742984,0.9855311355311356
0.28257064266066517,0.9935376661742984,0.9855311355311356
0.2828207051762941,0.9935376661742984,0.9855311355311356
0.283070767691923,0.9935376661742984,0.9855311355311356
0.28332083020755194,0.9935376661742984,0.9855311355311356
0.2835708927231808,0.9935376661742984,0.9855311355311356
0.28382095523880974,0.9935376661742984,0.9855311355311356
0.28407101775443866,0.9935376661742984,0.9855311355311356
0.2843210802700675,0.9935376661742984,0.9855311355311356
0.28457114278569645,0.9935376661742984,0.9855311355311356
0.2848212053013254,0.9935376661742984,0.9855311355311356
0.28507126781695424,0.9935376661742984,0.9855311355311356
0.28532133033258317,0.9935376661742984,0.9855311355311356
0.2855713928482121,0.9935376661742984,0.9855311355311356
0.285821455363841,0.9935376661742984,0.9855311355311356
0.2860715178794699,0.9935376661742984,0.9855311355311356
0.2863215803950988,0.9935376661742984,0.9855311355311356
0.28657164291072773,0.9935376661742984,0.9855311355311356
0.2868217054263566,0.9935376661742984,0.9855311355311356
0.2870717679419855,0.9935376661742984,0.9855311355311356
0.28732183045761445,0.9935376661742984,0.9855311355311356
0.2875718929732433,0.9935376661742984,0.9855311355311356
0.28782195548887224,0.9935376661742984,0.9855311355311356
0.28807201800450116,0.9935376661742984,0.9855311355311356
0.2883220805201301,0.9935376661742984,0.9855311355311356
0.28857214303575895,0.9935376661742984,0.9855311355311356
0.2888222055513879,0.9935376661742984,0.9855311355311356
0.2890722680670168,0.9935376661742984,0.9855311355311356
0.28932233058264567,0.9935376661742984,0.9855311355311356
0.2895723930982746,0.9935376661742984,0.9855311355311356
0.2898224556139035,0.9935376661742984,0.9855311355311356
0.2900725181295324,0.9935376661742984,0.9855311355311356
0.2903225806451613,0.9935376661742984,0.9855311355311356
0.29057264316079023,0.9935376661742984,0.9855311355311356
0.29082270567641916,0.9935376661742984,0.9855311355311356
0.291072768192048,0.9935376661742984,0.9855311355311356
0.29132283070767695,0.9935376661742984,0.9855311355311356
0.2915728932233059,0.9935376661742984,0.9855311355311356
0.29182295573893474,0.9935376661742984,0.9855311355311356
0.29207301825456367,0.9935376661742984,0.9855311355311356
0.2923230807701926,0.9935376661742984,0.9855311355311356
0.2925731432858215,0.9935376661742984,0.9855311355311356
0.2928232058014504,0.9935376661742984,0.9855311355311356
0.2930732683170793,0.9935376661742984,0.9855311355311356
0.29332333083270823,0.9935376661742984,0.9855311355311356
0.2935733933483371,0.9935376661742984,0.9855311355311356
0.293823455863966,0.9935376661742984,0.9855311355311356
0.29407351837959494,0.9935376661742984,0.9855311355311356
0.2943235808952238,0.9935376661742984,0.9855311355311356
0.29457364341085274,0.9935376661742984,0.9855311355311356
0.29482370592648166,0.9935376661742984,0.9855311355311356
0.2950737684421106,0.9935388591471294,0.9857142857142858
0.29532383095773945,0.9935388591471294,0.9857142857142858
0.2955738934733684,0.9935400516795866,0.985897435897436
0.2958239559889973,0.9935400516795866,0.985897435897436
0.29607401850462617,0.9935400516795866,0.985897435897436
0.2963240810202551,0.9935400516795866,0.985897435897436
0.296574143535884,0.9935400516795866,0.985897435897436
0.2968242060515129,0.9935400516795866,0.985897435897436
0.2970742685671418,0.9935400516795866,0.985897435897436
0.29732433108277073,0.9935400516795866,0.985897435897436
0.29757439359839966,0.9935400516795866,0.985897435897436
0.2978244561140285,0.9935400516795866,0.985897435897436
0.29807451862965745,0.9935400516795866,0.985897435897436
0.29832458114528637,0.9935400516795866,0.985897435897436
0.29857464366091524,0.9935400516795866,0.985897435897436
0.29882470617654416,0.9935400516795866,0.985897435897436
0.2990747686921731,0.9935400516795866,0.985897435897436
0.29932483120780196,0.9935400516795866,0.985897435897436
0.2995748937234309,0.9935400516795866,0.985897435897436
0.2998249562390598,0.9935400516795866,0.985897435897436
0.3000750187546887,0.9935400516795866,0.985897435897436
0.3003250812703176,0.9935400516795866,0.985897435897436
0.3005751437859465,0.9935400516795866,0.985897435897436
0.30082520630157544,0.9935400516795866,0.985897435897436
0.3010752688172043,0.9935400516795866,0.985897435897436
0.30132533133283324,0.9935400516795866,0.985897435897436
0.30157539384846216,0.9935400516795866,0.985897435897436
0.301825456364091,0.9935400516795866,0.985897435897436
0.30207551887971995,0.9935400516795866,0.985897435897436
0.3023255813953489,0.9935400516795866,0.985897435897436
0.3025756439109778,0.9935400516795866,0.985897435897436
0.30282570642660667,0.9935400516795866,0.985897435897436
0.3030757689422356,0.9935400516795866,0.985897435897436
0.3033258314578645,0.9935400516795866,0.985897435897436
0.3035758939734934,0.9935400516795866,0.985897435897436
0.3038259564891223,0.9935400516795866,0.985897435897436
0.30407601900475123,0.9935412437719137,0.9860805860805861
0.30432608152038015,0.9935412437719137,0.9860805860805861
0.304576144036009,0.9935412437719137,0.9860805860805861
0.30482620655163795,0.9935424354243543,0.9862637362637363
0.30507626906726687,0.9935424354243543,0.9862637362637363
0.30532633158289574,0.9935424354243543,0.9862637362637363
0.30557639409852466,0.9935424354243543,0.9862637362637363
0.3058264566141536,0.9935424354243543,0.9862637362637363
0.30607651912978245,0.9935424354243543,0.9862637362637363
0.3063265816454114,0.9935424354243543,0.9862637362637363
0.3065766441610403,0.9935424354243543,0.9862637362637363
0.3068267066766692,0.9935424354243543,0.9862637362637363
0.3070767691922981,0.9935424354243543,0.9862637362637363
0.307326831707927,0.9935424354243543,0.9862637362637363
0.30757689422355594,0.9935424354243543,0.9862637362637363
0.3078269567391848,0.9935424354243543,0.9862637362637363
0.30807701925481373,0.9935424354243543,0.9862637362637363
0.30832708177044266,0.9935424354243543,0.9862637362637363
0.3085771442860715,0.9935424354243543,0.9862637362637363
0.30882720680170045,0.9935424354243543,0.9862637362637363
0.3090772693173294,0.9933591588267847,0.9862637362637363
0.3093273318329583,0.9933591588267847,0.9862637362637363
0.30957739434858716,0.9933591588267847,0.9862637362637363
0.3098274568642161,0.9933591588267847,0.9862637362637363
0.310077519379845,0.9933591588267847,0.9862637362637363
0.3103275818954739,0.9933603836222796,0.9864468864468865
0.3105776444111028,0.9933603836222796,0.9864468864468865
0.31082770692673173,0.9933603836222796,0.9864468864468865
0.3110777694423606,0.9933603836222796,0.9864468864468865
0.3113278319579895,0.9933603836222796,0.9864468864468865
0.31157789447361844,0.9933603836222796,0.9864468864468865
0.31182795698924737,0.9933603836222796,0.9864468864468865
0.31207801950487624,0.9933603836222796,0.9864468864468865
0.31232808202050516,0.9933603836222796,0.9864468864468865
0.3125781445361341,0.9933603836222796,0.9864468864468865
0.31282820705176295,0.9933603836222796,0.9864468864468865
0.3130782695673919,0.9933603836222796,0.9864468864468865
0.3133283320830208,0.9933603836222796,0.9864468864468865
0.31357839459864967,0.9933603836222796,0.9864468864468865
0.3138284571142786,0.9933603836222796,0.9864468864468865
0.3140785196299075,0.9933603836222796,0.9864468864468865
0.31432858214553644,0.9933603836222796,0.9864468864468865
0.3145786446611653,0.9933603836222796,0.9864468864468865
0.31482870717679423,0.9933603836222796,0.9864468864468865
0.31507876969242316,0.9933603836222796,0.9864468864468865
0.315328832208052,0.9933603836222796,0.9864468864468865
0.31557889472368095,0.9933603836222796,0.9864468864468865
0.31582895723930987,0.9933603836222796,0.9864468864468865
0.3160790197549388,0.9933603836222796,0.9864468864468865
0.31632908227056766,0.9933603836222796,0.9864468864468865
0.3165791447861966,0.9933603836222796,0.9864468864468865
0.3168292073018255,0.9933603836222796,0.9864468864468865
0.3170792698174544,0.9933603836222796,0.9864468864468865
0.3173293323330833,0.9933603836222796,0.9864468864468865
0.3175793948487122,0.9933603836222796,0.9864468864468865
0.3178294573643411,0.9933603836222796,0.9864468864468865
0.31807951987997,0.9933603836222796,0.9864468864468865
0.31832958239559894,0.9933603836222796,0.9864468864468865
0.31857964491122787,0.9933603836222796,0.9864468864468865
0.31882970742685673,0.9933603836222796,0.9864468864468865
0.31907976994248566,0.9933603836222796,0.9864468864468865
0.3193298324581146,0.9933603836222796,0.9864468864468865
0.31957989497374345,0.9933603836222796,0.9864468864468865
0.3198299574893724,0.9933603836222796,0.9864468864468865
0.3200800200050013,0.9933603836222796,0.9864468864468865
0.32033008252063017,0.9933603836222796,0.9864468864468865
0.3205801450362591,0.9933603836222796,0.9864468864468865
0.320830207551888,0.9933603836222796,0.9864468864468865
0.32108027006751694,0.9933603836222796,0.9864468864468865
0.3213303325831458,0.9933603836222796,0.9864468864468865
0.32158039509877473,0.9933603836222796,0.9864468864468865
0.32183045761440365,0.9933603836222796,0.9864468864468865
0.3220805201300325,0.9933603836222796,0.9864468864468865
0.32233058264566145,0.9933603836222796,0.9864468864468865
0.32258064516129037,0.9933603836222796,0.9864468864468865
0.32283070767691924,0.9933603836222796,0.9864468864468865
0.32308077019254816,0.9933603836222796,0.9864468864468865
0.3233308327081771,0.9933603836222796,0.9864468864468865
0.323580895223806,0.9933603836222796,0.9864468864468865
0.3238309577394349,0.9933603836222796,0.9864468864468865
0.3240810202550638,0.9933603836222796,0.9864468864468865
0.3243310827706927,0.9933603836222796,0.9864468864468865
0.3245811452863216,0.9933603836222796,0.9864468864468865
0.3248312078019505,0.9933603836222796,0.9864468864468865
0.32508127031757944,0.9933603836222796,0.9864468864468865
0.3253313328332083,0.9933603836222796,0.9864468864468865
0.32558139534883723,0.9931772081873502,0.9864468864468865
0.32583145786446616,0.9931772081873502,0.9864468864468865
0.3260815203800951,0.9931772081873502,0.9864468864468865
0.32633158289572395,0.9931772081873502,0.9864468864468865
0.32658164541135287,0.9931772081873502,0.9864468864468865
0.3268317079269818,0.9931772081873502,0.9864468864468865
0.32708177044261066,0.9931772081873502,0.9864468864468865
0.3273318329582396,0.9931772081873502,0.9864468864468865
0.3275818954738685,0.9931772081873502,0.9864468864468865
0.32783195798949744,0.9931772081873502,0.9864468864468865
0.3280820205051263,0.9931772081873502,0.9864468864468865
0.3283320830207552,0.9931772081873502,0.9864468864468865
0.32858214553638415,0.9931772081873502,0.9864468864468865
0.328832208052013,0.9931772081873502,0.9864468864468865
0.32908227056764194,0.9931772081873502,0.9864468864468865
0.32933233308327087,0.9931772081873502,0.9864468864468865
0.32958239559889974,0.9931772081873502,0.9864468864468865
0.32983245811452866,0.9931772081873502,0.9864468864468865
0.3300825206301576,0.9931772081873502,0.9864468864468865
0.3303325831457865,0.9931772081873502,0.9864468864468865
0.3305826456614154,0.9931772081873502,0.9864468864468865
0.3308327081770443,0.9931772081873502,0.9864468864468865
0.3310827706926732,0.9931772081873502,0.9864468864468865
0.3313328332083021,0.9931772081873502,0.9864468864468865
0.331582895723931,0.9931772081873502,0.9864468864468865
0.33183295823955994,0.9931772081873502,0.9864468864468865
0.3320830207551888,0.9931772081873502,0.9864468864468865
0.33233308327081773,0.9931772081873502,0.9864468864468865
0.33258314578644665,0.9931772081873502,0.9864468864468865
0.3328332083020756,0.9931772081873502,0.9864468864468865
0.33308327081770445,0.9931772081873502,0.9864468864468865
0.33333333333333337,0.9931772081873502,0.9864468864468865
0.3335833958489623,0.9931772081873502,0.9864468864468865
0.33383345836459116,0.9931772081873502,0.9864468864468865
0.3340835208802201,0.9931772081873502,0.9864468864468865
0.334333583395849,0.9931772081873502,0.9864468864468865
0.3345836459114779,0.9931772081873502,0.9864468864468865
0.3348337084271068,0.9931772081873502,0.9864468864468865
0.3350837709427357,0.9931772081873502,0.9864468864468865
0.33533383345836465,0.9931772081873502,0.9864468864468865
0.3355838959739935,0.9931772081873502,0.9864468864468865
0.33583395848962244,0.9931772081873502,0.9864468864468865
0.33608402100525137,0.9931772081873502,0.9864468864468865
0.33633408352088023,0.9931772081873502,0.9864468864468865
0.33658414603650916,0.9931772081873502,0.9864468864468865
0.3368342085521381,0.9931772081873502,0.9864468864468865
0.33708427106776695,0.9931772081873502,0.9864468864468865
0.3373343335833959,0.9931772081873502,0.9864468864468865
0.3375843960990248,0.9931772081873502,0.9864468864468865
0.3378344586146537,0.9931772081873502,0.9864468864468865
0.3380845211302826,0.9931772081873502,0.9864468864468865
0.3383345836459115,0.9931772081873502,0.9864468864468865
0.33858464616154044,0.9931772081873502,0.9864468864468865
0.3388347086771693,0.9931772081873502,0.9864468864468865
0.33908477119279823,0.9931772081873502,0.9864468864468865
0.33933483370842715,0.9931772081873502,0.9864468864468865
0.3395848962240561,0.9931772081873502,0.9864468864468865
0.33983495873968494,0.9931772081873502,0.9864468864468865
0.34008502125531387,0.9931772081873502,0.9864468864468865
0.3403350837709428,0.9931772081873502,0.9864468864468865
0.34058514628657166,0.9931772081873502,0.9864468864468865
0.3408352088022006,0.9931772081873502,0.9864468864468865
0.3410852713178295,0.9931772081873502,0.9864468864468865
0.3413353338334584,0.9931772081873502,0.9864468864468865
0.3415853963490873,0.9931772081873502,0.9864468864468865
0.3418354588647162,0.9931772081873502,0.9864468864468865
0.34208552138034515,0.9931772081873502,0.9864468864468865
0.342335583895974,0.9931772081873502,0.9864468864468865
0.34258564641160294,0.9931772081873502,0.9864468864468865
0.34283570892723186,0.9931784660766961,0.9866300366300367
0.34308577144286073,0.9931784660766961,0.9866300366300367
0.34333583395848966,0.9931784660766961,0.9866300366300367
0.3435858964741186,0.9931784660766961,0.9866300366300367
0.34383595898974745,0.9931784660766961,0.9866300366300367
0.34408602150537637,0.9931784660766961,0.9866300366300367
0.3443360840210053,0.9931784660766961,0.9866300366300367
0.3445861465366342,0.9931784660766961,0.9866300366300367
0.3448362090522631,0.9931784660766961,0.9866300366300367
0.345086271567892,0.9931784660766961,0.9866300366300367
0.34533633408352093,0.9931784660766961,0.9866300366300367
0.3455863965991498,0.9931784660766961,0.9866300366300367
0.3458364591147787,0.9931784660766961,0.9866300366300367
0.34608652163040765,0.9931784660766961,0.9866300366300367
0.3463365841460365,0.9931784660766961,0.9866300366300367
0.34658664666166544,0.9931784660766961,0.9866300366300367
0.34683670917729437,0.9931784660766961,0.9866300366300367
0.3470867716929233,0.9931784660766961,0.9866300366300367
0.34733683420855216,0.9931784660766961,0.9866300366300367
0.3475868967241811,0.9931784660766961,0.9866300366300367
0.34783695923981,0.9931784660766961,0.9866300366300367
0.3480870217554389,0.9931784660766961,0.9866300366300367
0.3483370842710678,0.9931784660766961,0.9866300366300367
0.3485871467866967,0.9931784660766961,0.9866300366300367
0.3488372093023256,0.9931784660766961,0.9866300366300367
0.3490872718179545,0.9931784660766961,0.9866300366300367
