threshold,precision,recall
-1.5569893186755823,0.9994922569179995,0.721062271062271
-1.5559591049860217,0.9994926433282597,0.7216117216117216
-1.5549288912964612,0.9994927720010145,0.7217948717948718
-1.5538986776069006,0.9994930291508238,0.7221611721611721
-1.5528684639173398,0.9994934143870314,0.7227106227106227
-1.5518382502277794,0.999493670886076,0.7230769230769231
-1.5508080365382186,0.9994940551479888,0.7236263736263736
-1.5497778228486583,0.9994941831057157,0.7238095238095238
-1.5487476091590975,0.9994944388270981,0.7241758241758242
-1.5477173954695371,0.9994944388270981,0.7241758241758242
-1.5466871817799763,0.9994946942900454,0.7245421245421245
-1.545656968090416,0.9994949494949495,0.7249084249084249
-1.5446267544008552,0.9994950770007573,0.7250915750915751
-1.5435965407112946,0.9994952044422009,0.7252747252747253
-1.542566327021734,0.9994952044422009,0.7252747252747253
-1.5415361133321734,0.9994955863808322,0.7258241758241758
-1.5405058996426129,0.9994957135653051,0.726007326007326
-1.5394756859530523,0.9994958406856567,0.7261904761904762
-1.5384454722634917,0.9994959677419355,0.7263736263736263
-1.5374152585739311,0.9994968553459119,0.7276556776556776
-1.5363850448843706,0.9994971083731455,0.728021978021978
-1.5353548311948098,0.9994972347913524,0.7282051282051282
-1.5343246175052494,0.9994973611460166,0.7283882783882784
-1.5332944038156886,0.9994976136649083,0.7287545787545787
-1.5322641901261282,0.9994982438534872,0.7296703296703296
-1.5312339764365674,0.9994987468671679,0.7304029304029304
-1.530203762747007,0.9994991234660656,0.7309523809523809
-1.5291735490574463,0.9994994994994995,0.7315018315018315
-1.528143335367886,0.9994996247185389,0.7316849816849816
-1.5271131216783251,0.9994998749687422,0.732051282051282
-1.5260829079887646,0.9995,0.7322344322344322
-1.525052694299204,0.9995001249687578,0.7324175824175824
-1.5240224806096434,0.9995003747189608,0.7327838827838827
-1.5229922669200828,0.9995003747189608,0.7327838827838827
-1.5219620532305222,0.9995007488766849,0.7333333333333333
-1.5209318395409617,0.999500873471425,0.7335164835164835
-1.519901625851401,0.999500873471425,0.7335164835164835
-1.5188714121618405,0.9995009980039921,0.7336996336996336
-1.5178411984722797,0.9995016197358585,0.7346153846153847
-1.5168109847827194,0.9995018679950187,0.734981684981685
-1.5157807710931586,0.9995023637720826,0.7357142857142858
-1.5147505574035982,0.9995023637720826,0.7357142857142858
-1.5137203437140374,0.9995027349577325,0.7362637362637363
-1.512690130024477,0.9995027349577325,0.7362637362637363
-1.5116599163349163,0.9995031055900621,0.7368131868131869
-1.510629702645356,0.9995033523714925,0.7371794871794872
-1.509599488955795,0.9995034756703078,0.7373626373626374
-1.5085692752662345,0.9995039682539683,0.7380952380952381
-1.507539061576674,0.9995040912472105,0.7382783882783883
-1.5065088478871134,0.9995043370508054,0.7386446886446887
-1.5054786341975528,0.9995045826108496,0.739010989010989
-1.5044484205079922,0.9995049504950495,0.7395604395604396
-1.5034182068184316,0.9995055624227441,0.7404761904761905
-1.502387993128871,0.9995056846267919,0.7406593406593407
-1.5013577794393105,0.9995061728395062,0.7413919413919414
-1.5003275657497497,0.999506294742039,0.7415750915750916
-1.4992973520601893,0.999506294742039,0.7415750915750916
-1.4982671383706285,0.9995067817509248,0.7423076923076923
-1.4972369246810682,0.9995077528919517,0.7437728937728938
-1.4962067109915074,0.999508116084604,0.7443223443223443
-1.495176497301947,0.9995082370297517,0.7445054945054945
-1.4941462836123862,0.99950884086444,0.7454212454212454
-1.4931160699228259,0.9995090819833088,0.7457875457875458
-1.492085856233265,0.9995090819833088,0.7457875457875458
-1.4910556425437045,0.9995090819833088,0.7457875457875458
-1.490025428854144,0.9995093228655545,0.7461538461538462
-1.4889952151645833,0.9995096837460162,0.7467032967032967
-1.4879650014750228,0.9995100440960314,0.7472527472527473
-1.4869347877854622,0.9995102840352595,0.7476190476190476
-1.4859045740959016,0.9995102840352595,0.7476190476190476
-1.484874360406341,0.9995104039167687,0.7478021978021978
-1.4838441467167804,0.9995106435037925,0.7481684981684982
-1.4828139330272199,0.9995110024449878,0.7487179487179487
-1.4817837193376593,0.9995113608600049,0.7492673992673993
-1.4807535056480987,0.99951171875,0.7498168498168498
-1.4797232919585381,0.9995120761161259,0.7503663003663004
-1.4786930782689773,0.999512432959532,0.7509157509157509
-1.4776628645794168,0.9995125517913722,0.7510989010989011
-1.4766326508898562,0.9995131450827653,0.752014652014652
-1.4756024372002956,0.9995135003648747,0.7525641025641026
-1.474572223510735,0.9995139732685298,0.7532967032967033
-1.4735420098211744,0.999514091350826,0.7534798534798535
-1.4725117961316139,0.9995143273433705,0.7538461538461538
-1.4714815824420533,0.9995144452537024,0.754029304029304
-1.4704513687524927,0.9995145631067961,0.7542124542124542
-1.4694211550629321,0.9992725509214355,0.7547619047619047
-1.4683909413733716,0.9992725509214355,0.7547619047619047
-1.467360727683811,0.9992730797189242,0.7553113553113553
-1.4663305139942504,0.9992730797189242,0.7553113553113553
-1.4653003003046898,0.999273607748184,0.7558608058608058
-1.4642700866151293,0.999274135010888,0.7564102564102564
-1.4632398729255687,0.999274135010888,0.7564102564102564
-1.4622096592360079,0.9992743105950653,0.7565934065934066
-1.4611794455464473,0.999275012083132,0.7573260073260073
-1.4601492318568867,0.999275012083132,0.7573260073260073
-1.4591190181673261,0.999275887038378,0.7582417582417582
-1.4580888044777656,0.9992767598842816,0.7591575091575091
-1.457058590788205,0.9992779783393502,0.7604395604395604
-1.4560283770986444,0.9992779783393502,0.7604395604395604
-1.4549981634090838,0.9992781520692974,0.7606227106227106
-1.4539679497195233,0.9992783257156603,0.7608058608058608
-1.4529377360299627,0.9992784992784993,0.760989010989011
-1.451907522340402,0.9992790194664743,0.7615384615384615
-1.4508773086508415,0.9992790194664743,0.7615384615384615
-1.449847094961281,0.999279711884754,0.7622710622710622
-1.4488168812717204,0.999279711884754,0.7622710622710622
-1.4477866675821598,0.9992802303262955,0.7628205128205128
-1.4467564538925992,0.999280748022057,0.7633699633699633
-1.4457262402030386,0.9992812649736463,0.7639194139194139
-1.4446960265134778,0.9992816091954023,0.7642857142857142
-1.4436658128239173,0.999281781182667,0.7644688644688644
-1.4426355991343567,0.999281781182667,0.7644688644688644
-1.441605385444796,0.999281781182667,0.7644688644688644
-1.4405751717552355,0.9992819530876017,0.7646520146520146
-1.439544958065675,0.9992822966507177,0.765018315018315
-1.4385147443761144,0.9992826398852224,0.7653846153846153
-1.4374845306865538,0.999282982791587,0.7657509157509158
-1.4364543169969932,0.9992833253702819,0.7661172161172162
-1.4354241033074326,0.9992834965369,0.7663003663003664
-1.434393889617872,0.9992838386249702,0.7666666666666667
-1.4333636759283115,0.9992840095465394,0.7668498168498169
-1.432333462238751,0.9992843511450382,0.7672161172161173
-1.4313032485491903,0.9992845218220844,0.7673992673992674
-1.4302730348596298,0.9992846924177397,0.7675824175824176
-1.4292428211700692,0.9992850333651097,0.767948717948718
-1.4282126074805086,0.9992853739876132,0.7683150183150184
-1.4271823937909478,0.9992860542598763,0.7690476190476191
-1.4261521801013872,0.9992865636147443,0.7695970695970696
-1.4251219664118266,0.999287072243346,0.7701465201465202
-1.424091752722266,0.999287072243346,0.7701465201465202
-1.4230615390327055,0.9992875801472334,0.7706959706959707
-1.422031325343145,0.9992880873279545,0.7712454212454213
-1.4210011116535843,0.999288256227758,0.7714285714285715
-1.4199708979640238,0.999288256227758,0.7714285714285715
-1.4189406842744632,0.9992885937870524,0.7717948717948718
-1.4179104705849026,0.9992885937870524,0.7717948717948718
-1.416880256895342,0.9992889310263096,0.7721611721611722
-1.4158500432057814,0.9992894362861203,0.7727106227106227
-1.4148198295162209,0.9992896045465309,0.7728937728937729
-1.4137896158266603,0.9992899408284024,0.7732600732600733
-1.4127594021370997,0.9992901088499764,0.7734432234432235
-1.4117291884475391,0.9992902767920511,0.7736263736263737
-1.4106989747579786,0.9992904446546831,0.7738095238095238
-1.4096687610684178,0.9992912827781715,0.7747252747252747
-1.4086385473788572,0.9992917847025495,0.7752747252747253
-1.4076083336892966,0.999291951852726,0.7754578754578755
-1.406578119999736,0.9992921189240208,0.7756410256410257
-1.4055479063101755,0.9992926196651734,0.7761904761904762
-1.4045176926206149,0.9992927864214993,0.7763736263736264
-1.4034874789310543,0.9990574929311969,0.7765567765567766
-1.4024572652414937,0.999058158700259,0.7771062271062271
-1.4014270515519331,0.9990590449306046,0.7778388278388279
-1.4003968378623726,0.999059708509638,0.7783882783882784
-1.399366624172812,0.9990599294947121,0.7785714285714286
-1.3983364104832514,0.9990599294947121,0.7785714285714286
-1.3973061967936908,0.9990603711533944,0.778937728937729
-1.3962759831041303,0.9990605918271489,0.7791208791208791
-1.3952457694145697,0.999061473486626,0.7798534798534799
-1.394215555725009,0.99906191369606,0.7802197802197802
-1.3931853420354483,0.9990621336459554,0.7804029304029304
-1.3921551283458877,0.9990623534927332,0.7805860805860806
-1.3911249146563271,0.9990636704119851,0.7816849816849817
-1.3900947009667666,0.9990643274853801,0.7822344322344322
-1.389064487277206,0.999065202150035,0.782967032967033
-1.3880342735876454,0.999065202150035,0.782967032967033
-1.3870040598980848,0.999065202150035,0.782967032967033
-1.3859738462085243,0.999065638869423,0.7833333333333333
-1.3849436325189637,0.999066728884741,0.7842490842490842
-1.383913418829403,0.9990673816740498,0.7847985347985348
-1.3828832051398425,0.9990673816740498,0.7847985347985348
-1.381852991450282,0.9990678163598229,0.7851648351648352
-1.3808227777607214,0.9990682506405777,0.7855311355311355
-1.3797925640711608,0.9990686845168801,0.7858974358974359
-1.3787623503816002,0.9990691179892949,0.7862637362637362
-1.3777321366920396,0.9990697674418605,0.7868131868131868
-1.376701923002479,0.9990697674418605,0.7868131868131868
-1.3756717093129183,0.9990699837247152,0.786996336996337
-1.3746414956233577,0.9990704159888449,0.7873626373626373
-1.3736112819337971,0.9988382899628253,0.7873626373626373
-1.3725810682442365,0.9988382899628253,0.7873626373626373
-1.371550854554676,0.9988385598141696,0.7875457875457875
-1.3705206408651154,0.9988393686165274,0.7880952380952381
-1.3694904271755548,0.9988396379670457,0.7882783882783883
-1.3684602134859942,0.9988404452690167,0.7888278388278388
-1.3674299997964336,0.9988412514484357,0.7893772893772893
-1.366399786106873,0.9988415199258572,0.7895604395604395
-1.3653695724173125,0.9988417882788974,0.7897435897435897
-1.364339358727752,0.9988423246121787,0.7901098901098901
-1.3633091450381913,0.9988423246121787,0.7901098901098901
-1.3622789313486308,0.9988428604489702,0.7904761904761904
-1.3612487176590702,0.9988433957899607,0.7908424908424908
-1.3602185039695096,0.9988433957899607,0.7908424908424908
-1.359188290279949,0.9988436632747456,0.791025641025641
-1.3581580765903882,0.9988449988449989,0.7919413919413919
-1.3571278629008277,0.9988449988449989,0.7919413919413919
-1.356097649211267,0.9988449988449989,0.7919413919413919
-1.3550674355217065,0.9988449988449989,0.7919413919413919
-1.354037221832146,0.9988452655889145,0.7921245421245421
-1.3530070081425853,0.9988455322096513,0.7923076923076923
-1.3519767944530248,0.9988460650819294,0.7926739926739926
-1.3509465807634642,0.9988460650819294,0.7926739926739926
-1.3499163670739036,0.9988460650819294,0.7926739926739926
-1.348886153384343,0.9988465974625144,0.793040293040293
-1.3478559396947825,0.9988473951129553,0.7935897435897435
-1.3468257260052219,0.9988479262672811,0.7939560439560439
-1.3457955123156613,0.9988481916609077,0.7941391941391941
-1.3447652986261007,0.9988484569322893,0.7943223443223443
-1.3437350849365401,0.9988489871086557,0.7946886446886446
-1.3427048712469796,0.9988489871086557,0.7946886446886446
-1.341674657557419,0.9988500459981601,0.7954212454212454
-1.3406444438678582,0.9988508388876121,0.7959706959706959
-1.3396142301782976,0.998852157943067,0.7968864468864469
-1.338584016488737,0.9988532110091743,0.7976190476190477
-1.3375538027991765,0.9988537368179734,0.797985347985348
-1.3365235891096159,0.9988545246277205,0.7985347985347986
-1.3354933754200553,0.9988547869903802,0.7987179487179488
-1.3344631617304947,0.9988555733577478,0.7992673992673993
-1.3334329480409342,0.9988558352402745,0.7994505494505495
-1.3324027343513736,0.9988566201692202,0.8
-1.331372520661813,0.9988571428571429,0.8003663003663004
-1.3303423069722524,0.9988574040219378,0.8005494505494506
-1.3293120932826918,0.9988576650673978,0.8007326007326008
-1.3282818795931313,0.9988584474885844,0.8012820512820513
-1.3272516659035707,0.9988584474885844,0.8012820512820513
-1.32622145221401,0.9988584474885844,0.8012820512820513
-1.3251912385244495,0.9988584474885844,0.8012820512820513
-1.324161024834889,0.9988584474885844,0.8012820512820513
-1.3231308111453282,0.9988589685075308,0.8016483516483517
-1.3221005974557676,0.9988594890510949,0.802014652014652
-1.321070383766207,0.9988605287146763,0.8027472527472528
-1.3200401700766464,0.9988610478359908,0.8031135531135531
-1.3190099563870858,0.9988610478359908,0.8031135531135531
-1.3179797426975253,0.9988615664845173,0.8034798534798535
-1.3169495290079647,0.9988618256316868,0.8036630036630037
-1.3159193153184041,0.9988623435722411,0.8040293040293041
-1.3148891016288435,0.9988626023657871,0.8042124542124542
-1.313858887939283,0.9988633780404638,0.8047619047619048
-1.3128286742497224,0.9988641526578828,0.8053113553113553
-1.3117984605601618,0.9988649262202043,0.8058608058608059
-1.3107682468706012,0.9988651838402178,0.8060439560439561
-1.3097380331810407,0.9988662131519275,0.8067765567765568
-1.30870781949148,0.9988662131519275,0.8067765567765568
-1.3076776058019195,0.998866470188166,0.806959706959707
-1.3066473921123587,0.9988674971687429,0.8076923076923077
-1.3056171784227981,0.9988682661837935,0.8082417582417583
-1.3045869647332375,0.998869289914066,0.808974358974359
-1.303556751043677,0.998869545557314,0.8091575091575092
-1.3025265373541164,0.9988698010849909,0.8093406593406594
-1.3014963236645558,0.9988700564971752,0.8095238095238095
-1.3004661099749952,0.9988700564971752,0.8095238095238095
-1.2994358962854347,0.9988700564971752,0.8095238095238095
-1.298405682595874,0.9988708220415538,0.8100732600732601
-1.2973754689063135,0.9988715865493116,0.8106227106227106
-1.296345255216753,0.9988718411552346,0.8108058608058608
-1.2953150415271923,0.998872350022553,0.8111721611721612
-1.2942848278376318,0.9988728584310189,0.8115384615384615
-1.2932546141480712,0.9988728584310189,0.8115384615384615
-1.2922244004585106,0.9988733663812528,0.8119047619047619
-1.29119418676895,0.9988733663812528,0.8119047619047619
-1.2901639730793895,0.9988733663812528,0.8119047619047619
-1.2891337593898287,0.9988741274487728,0.8124542124542125
-1.288103545700268,0.9988746342561332,0.8128205128205128
-1.2870733320107075,0.9988746342561332,0.8128205128205128
-1.286043118321147,0.9988751406074241,0.8131868131868132
-1.2850129046315864,0.9988756465032607,0.8135531135531135
-1.2839826909420258,0.9988758992805755,0.8137362637362637
-1.2829524772524652,0.9988766569310268,0.8142857142857143
-1.2819222635629046,0.9988771614641815,0.8146520146520146
-1.280892049873344,0.9988774135608441,0.8148351648351648
-1.2798618361837835,0.9988776655443322,0.815018315018315
-1.2788316224942229,0.9988779174147218,0.8152014652014652
-1.2778014088046623,0.9988779174147218,0.8152014652014652
-1.2767711951151017,0.9988784208165097,0.8155677655677656
-1.2757409814255412,0.9988784208165097,0.8155677655677656
-1.2747107677359806,0.9988789237668162,0.8159340659340659
-1.27368055404642,0.9988789237668162,0.8159340659340659
-1.2726503403568594,0.9988801791713325,0.8168498168498168
-1.2716201266672986,0.9988804299149127,0.817032967032967
-1.270589912977738,0.9988809310653536,0.8173992673992674
-1.2695596992881775,0.9988809310653536,0.8173992673992674
-1.268529485598617,0.9988816819503467,0.8179487179487179
-1.2674992719090563,0.9988824318283416,0.8184981684981685
-1.2664690582194957,0.9988831807013625,0.819047619047619
-1.2654388445299352,0.9988836793927216,0.8194139194139194
-1.2644086308403746,0.9988839285714286,0.8195970695970696
-1.263378417150814,0.9988841776389199,0.8197802197802198
-1.2623482034612534,0.9988841776389199,0.8197802197802198
-1.2613179897716928,0.9988841776389199,0.8197802197802198
-1.2602877760821323,0.9988841776389199,0.8197802197802198
-1.2592575623925717,0.9988841776389199,0.8197802197802198
-1.2582273487030111,0.9988849241748439,0.8203296703296703
-1.2571971350134505,0.9988851727982163,0.8205128205128205
-1.25616692132389,0.9988859180035651,0.821062271062271
-1.2551367076343294,0.9988864142538976,0.8214285714285714
-1.2541064939447686,0.9988866622133156,0.8216117216117216
-1.253076280255208,0.998886910062333,0.8217948717948718
-1.2520460665656474,0.9988874054294615,0.8221611721611721
-1.2510158528760869,0.9988874054294615,0.8221611721611721
-1.2499856391865263,0.9988879003558719,0.8225274725274725
-1.2489554254969657,0.9988886419204268,0.823076923076923
-1.2479252118074051,0.9988891357476116,0.8234432234432234
-1.2468949981178445,0.9988891357476116,0.8234432234432234
-1.245864784428284,0.9988893824966681,0.8236263736263736
-1.2448345707387234,0.9988896291361314,0.8238095238095238
-1.2438043570491628,0.9988906145995119,0.8245421245421245
-1.2427741433596022,0.9988906145995119,0.8245421245421245
-1.2417439296700417,0.9988906145995119,0.8245421245421245
-1.240713715980481,0.998890860692103,0.8247252747252747
-1.2396835022909205,0.9988911066755378,0.8249084249084249
-1.23865328860136,0.9988915983152294,0.8252747252747252
-1.2376230749117993,0.9988918439716312,0.8254578754578754
-1.2365928612222385,0.9988920895191669,0.8256410256410256
-1.235562647532678,0.9988923349579087,0.8258241758241758
-1.2345324338431174,0.9988925802879292,0.826007326007326
-1.2335022201535568,0.9988930706220943,0.8263736263736263
-1.2324720064639962,0.9986728599867286,0.8269230769230769
-1.2314417927744357,0.9986731534719151,0.827106227106227
-1.230411579084875,0.9986740331491712,0.8276556776556776
-1.2293813653953145,0.9986749116607774,0.8282051282051283
-1.228351151705754,0.9986754966887417,0.8285714285714286
-1.2273209380161934,0.9986757890090487,0.8287545787545788
-1.2262907243266328,0.998676081200353,0.828937728937729
-1.2252605106370722,0.9986769570011025,0.8294871794871795
-1.2242302969475116,0.9986772486772487,0.8296703296703297
-1.223200083257951,0.998677831643896,0.8300366300366301
-1.2221698695683905,0.998678122934567,0.8302197802197803
-1.2211396558788299,0.9986784140969163,0.8304029304029305
-1.220109442189269,0.9986787051310284,0.8305860805860806
-1.2190792284997085,0.9986795774647887,0.8311355311355312
-1.218049014810148,0.9986807387862797,0.8318681318681319
-1.2170188011205874,0.9986807387862797,0.8318681318681319
-1.2159885874310268,0.998681028797538,0.8320512820512821
-1.2149583737414662,0.998681608437706,0.8324175824175825
-1.2139281600519056,0.9986824769433466,0.832967032967033
-1.212897946362345,0.9986824769433466,0.832967032967033
-1.2118677326727845,0.9986827661909989,0.8331501831501832
-1.210837518983224,0.9986833443054641,0.8335164835164836
-1.2098073052936633,0.9986839219127002,0.8338827838827839
-1.2087770916041027,0.9986844990133743,0.8342490842490843
-1.2077468779145422,0.9986850756081526,0.8346153846153846
-1.2067166642249816,0.9986853637160386,0.8347985347985348
-1.205686450535421,0.9986856516976998,0.834981684981685
-1.2046562368458604,0.9986870897155361,0.8358974358974359
-1.2036260231562999,0.9986870897155361,0.8358974358974359
-1.202595809466739,0.9986879510168379,0.8364468864468865
-1.2015655957771785,0.9986885245901639,0.8368131868131868
-1.200535382087618,0.9986885245901639,0.8368131868131868
-1.1995051683980573,0.9986885245901639,0.8368131868131868
-1.1984749547084967,0.9986888111888111,0.836996336996337
-1.1974447410189362,0.9986896702336755,0.8375457875457876
-1.1964145273293756,0.9986902423051736,0.8379120879120879
-1.195384313639815,0.9986908138773729,0.8382783882783883
-1.1943540999502544,0.9986913849509269,0.8386446886446887
-1.1933238862606939,0.9986919555264879,0.839010989010989
-1.1922936725711333,0.9986922406277245,0.8391941391941392
-1.1912634588815727,0.9986928104575163,0.8395604395604396
-1.1902332451920121,0.9986933797909407,0.8399267399267399
-1.1892030315024515,0.9986936642717178,0.8401098901098901
-1.188172817812891,0.998693948628646,0.8402930402930403
-1.1871426041233304,0.9986942328618064,0.8404761904761905
-1.1861123904337698,0.9986945169712794,0.8406593406593407
-1.185082176744209,0.9986945169712794,0.8406593406593407
-1.1840519630546484,0.9986959356661596,0.8415750915750916
-1.1830217493650879,0.9986965022811211,0.841941391941392
-1.1819915356755273,0.9986970684039088,0.8423076923076923
-1.1809613219859667,0.998697351280938,0.8424908424908425
-1.1799311082964061,0.9986976340351639,0.8426739926739927
-1.1789008946068456,0.9986976340351639,0.8426739926739927
-1.177870680917285,0.9986976340351639,0.8426739926739927
-1.1768404672277244,0.9986981991755262,0.843040293040293
-1.1758102535381638,0.9986984815618222,0.8432234432234432
-1.1747800398486032,0.9986987638256344,0.8434065934065934
-1.1737498261590427,0.9986987638256344,0.8434065934065934
-1.172719612469482,0.9986990459670425,0.8435897435897436
-1.1716893987799215,0.9986993279861262,0.8437728937728938
-1.170659185090361,0.9986998916576382,0.8441391941391941
-1.1696289714008004,0.9987004548408057,0.8445054945054945
-1.1685987577112398,0.9987007362494587,0.8446886446886447
-1.167568544021679,0.9987012987012988,0.845054945054945
-1.1665383303321184,0.9987027027027027,0.845970695970696
-1.1655081166425578,0.9987027027027027,0.845970695970696
-1.1644779029529972,0.9987035436473639,0.8465201465201465
-1.1634476892634367,0.9987041036717063,0.8468864468864469
-1.162417475573876,0.9987049428016405,0.8474358974358974
-1.1613872618843155,0.998705501618123,0.8478021978021978
-1.160357048194755,0.9987060599525556,0.8481684981684982
-1.1593268345051944,0.9987060599525556,0.8481684981684982
-1.1582966208156338,0.9987063389391979,0.8483516483516483
-1.1572664071260732,0.9987066178055616,0.8485347985347985
-1.1562361934365126,0.9987071751777634,0.8489010989010989
-1.155205979746952,0.9987077320697825,0.8492673992673992
-1.1541757660573915,0.9987080103359173,0.8494505494505494
-1.153145552367831,0.9987085665088248,0.8498168498168498
-1.1521153386782703,0.9987088444157521,0.85
-1.1510851249887095,0.9987099548484197,0.8507326007326007
-1.150054911299149,0.9987107864202837,0.8512820512820513
-1.1490246976095884,0.9987107864202837,0.8512820512820513
-1.1479944839200278,0.9987116169207645,0.8518315018315018
-1.1469642702304672,0.9987124463519313,0.8523809523809524
-1.1459340565409066,0.9987124463519313,0.8523809523809524
-1.144903842851346,0.9987129987129987,0.8527472527472527
-1.1438736291617855,0.9987132747158481,0.8529304029304029
-1.142843415472225,0.9987132747158481,0.8529304029304029
-1.1418132017826643,0.9987138263665595,0.8532967032967033
-1.1407829880931037,0.9987149282501606,0.854029304029304
-1.1397527744035432,0.9987154784842646,0.8543956043956044
-1.1387225607139826,0.9987157534246576,0.8545787545787545
-1.137692347024422,0.9987160282473786,0.8547619047619047
-1.1366621333348614,0.9987163029525032,0.8549450549450549
-1.1356319196453009,0.9987163029525032,0.8549450549450549
-1.1346017059557403,0.9987165775401069,0.8551282051282051
-1.1335714922661795,0.9987171263630532,0.8554945054945055
-1.132541278576619,0.9987179487179487,0.856043956043956
-1.1315110648870583,0.9987184963690731,0.8564102564102564
-1.1304808511974977,0.9987184963690731,0.8564102564102564
-1.1294506375079372,0.9987184963690731,0.8564102564102564
-1.1284204238183766,0.9987184963690731,0.8564102564102564
-1.127390210128816,0.9987187700192185,0.8565934065934065
-1.1263599964392554,0.9987190435525192,0.8567765567765567
-1.1253297827496949,0.9987190435525192,0.8567765567765567
-1.1242995690601343,0.998719590268886,0.8571428571428571
-1.1232693553705737,0.9987201365187713,0.8575091575091575
-1.1222391416810131,0.9987206823027719,0.8578754578754578
-1.1212089279914526,0.9987209550202516,0.858058608058608
-1.120178714301892,0.9987217724755006,0.8586080586080586
-1.1191485006123314,0.9987220447284345,0.8587912087912087
-1.1181182869227708,0.9987223168654173,0.8589743589743589
-1.1170880732332102,0.9987223168654173,0.8589743589743589
-1.1160578595436494,0.9987228607918263,0.8593406593406593
-1.1150276458540889,0.9987234042553191,0.8597069597069598
-1.1139974321645283,0.9987234042553191,0.8597069597069598
-1.1129672184749677,0.9987236758136566,0.8598901098901099
-1.1119370047854071,0.9987239472564866,0.8600732600732601
-1.1109067910958466,0.9987247608926674,0.8606227106227107
-1.109876577406286,0.9987250318742031,0.8608058608058609
-1.1088463637167254,0.9987255734919286,0.8611721611721612
-1.1078161500271648,0.998725844128265,0.8613553113553114
-1.1067859363376042,0.998725844128265,0.8613553113553114
-1.1057557226480437,0.998725844128265,0.8613553113553114
-1.104725508958483,0.9987261146496815,0.8615384615384616
-1.1036952952689225,0.9987263850562513,0.8617216117216118
-1.102665081579362,0.9987269255251432,0.8620879120879121
-1.1016348678898014,0.9987269255251432,0.8620879120879121
-1.1006046542002408,0.9987269255251432,0.8620879120879121
-1.0995744405106802,0.9987269255251432,0.8620879120879121
-1.0985442268211194,0.9987269255251432,0.8620879120879121
-1.0975140131315588,0.9987271955876114,0.8622710622710623
-1.0964837994419983,0.9987271955876114,0.8622710622710623
-1.0954535857524377,0.9987277353689568,0.8626373626373627
-1.094423372062877,0.9987290828214361,0.8635531135531136
-1.0933931583733165,0.9987290828214361,0.8635531135531136
-1.092362944683756,0.9987293519695044,0.8637362637362638
-1.0913327309941954,0.9987296210035994,0.863919413919414
-1.0903025173046348,0.9987304274227676,0.8644688644688645
-1.0892723036150742,0.9987306960016924,0.8646520146520147
-1.0882420899255136,0.9987306960016924,0.8646520146520147
-1.087211876235953,0.9987306960016924,0.8646520146520147
-1.0861816625463925,0.9987306960016924,0.8646520146520147
-1.085151448856832,0.998730964467005,0.8648351648351649
-1.0841212351672713,0.9987312328187777,0.865018315018315
-1.0830910214777107,0.9987315010570824,0.8652014652014652
-1.0820608077881502,0.9987315010570824,0.8652014652014652
-1.0810305940985894,0.9987315010570824,0.8652014652014652
-1.0800003804090288,0.9987317691819911,0.8653846153846154
-1.0789701667194682,0.9987320371935756,0.8655677655677656
-1.0779399530299076,0.9987320371935756,0.8655677655677656
-1.076909739340347,0.9987320371935756,0.8655677655677656
-1.0758795256507865,0.9987320371935756,0.8655677655677656
-1.074849311961226,0.9987323050919079,0.8657509157509158
-1.0738190982716653,0.9987328405491024,0.8661172161172161
-1.0727888845821048,0.9987328405491024,0.8661172161172161
-1.0717586708925442,0.9987331081081081,0.8663003663003663
-1.0707284572029836,0.9987333755541482,0.8664835164835165
-1.069698243513423,0.9987339101076177,0.8668498168498169
-1.0686680298238624,0.9987341772151899,0.8670329670329671
-1.0676378161343019,0.9987349778621126,0.8675824175824176
-1.0666076024447413,0.9987352445193929,0.8677655677655678
-1.0655773887551807,0.9987352445193929,0.8677655677655678
-1.06454717506562,0.9987355110642782,0.867948717948718
-1.0635169613760593,0.9987357774968394,0.8681318681318682
-1.0624867476864988,0.9987357774968394,0.8681318681318682
-1.0614565339969382,0.9987360438171476,0.8683150183150183
-1.0604263203073776,0.9987360438171476,0.8683150183150183
-1.059396106617817,0.9987360438171476,0.8683150183150183
-1.0583658929282564,0.9987360438171476,0.8683150183150183
-1.0573356792386959,0.9987365761212887,0.8686813186813187
-1.0563054655491353,0.9987368421052631,0.8688644688644689
-1.0552752518595747,0.9987373737373737,0.8692307692307693
-1.0542450381700141,0.9987379049221708,0.8695970695970696
-1.0532148244804536,0.9987384356602187,0.86996336996337
-1.052184610790893,0.9987384356602187,0.86996336996337
-1.0511543971013324,0.9987387008618878,0.8701465201465202
-1.0501241834117718,0.9987392309308678,0.8705128205128205
-1.0490939697222113,0.9987394957983193,0.8706959706959707
-1.0480637560326507,0.9987394957983193,0.8706959706959707
-1.0470335423430899,0.9987402897333614,0.8712454212454213
-1.0460033286535293,0.9987402897333614,0.8712454212454213
-1.0449731149639687,0.9987408184679958,0.8716117216117216
-1.0439429012744081,0.9987408184679958,0.8716117216117216
-1.0429126875848476,0.9987410826689047,0.8717948717948718
-1.041882473895287,0.9987416107382551,0.8721611721611722
-1.0408522602057264,0.9987418746068358,0.8723443223443224
-1.0398220465161658,0.9987418746068358,0.8723443223443224
-1.0387918328266053,0.9987421383647799,0.8725274725274725
-1.0377616191370447,0.998742665549036,0.8728937728937729
-1.036731405447484,0.9987434554973822,0.8734432234432234
-1.0357011917579235,0.9987437185929648,0.8736263736263736
