threshold,precision,recall
2.4139164124032773,0.47523629489603025,0.2302197802197802
2.414296130711732,0.4754531722054381,0.2305860805860806
2.4146758490201865,0.4750943396226415,0.2305860805860806
2.4150555673286416,0.47493403693931396,0.23076923076923078
2.415435285637096,0.47513187641296156,0.23095238095238096
2.415815003945551,0.4751506024096386,0.23113553113553115
2.4161947222540054,0.47554552294958613,0.2315018315018315
2.41657444056246,0.47595792637114953,0.23205128205128206
2.4169541588709147,0.47597597597597596,0.23223443223443224
2.4173338771793693,0.4759939984996249,0.23241758241758242
2.4177135954878244,0.47581552305961755,0.23241758241758242
2.418093313796279,0.47581552305961755,0.23241758241758242
2.4184730321047336,0.47583364556013485,0.2326007326007326
2.4188527504131883,0.4762261325346312,0.23296703296703297
2.419232468721643,0.47626168224299065,0.23333333333333334
2.4196121870300975,0.47590586477400076,0.23333333333333334
2.419991905338552,0.47574626865671643,0.23351648351648352
2.420371623647007,0.4755688176053711,0.23351648351648352
2.420751341955462,0.47558702944465153,0.2336996336996337
2.4211310602639164,0.47599553405284706,0.23424908424908425
2.421510778572371,0.4758184523809524,0.23424908424908425
2.4218904968808257,0.4756415024172555,0.23424908424908425
2.4222702151892803,0.475482912332838,0.23443223443223443
2.422649933497735,0.47567768288154477,0.23461538461538461
2.42302965180619,0.4759080800593032,0.23516483516483516
2.4234093701146446,0.4759259259259259,0.23534798534798534
2.4237890884230993,0.4763138415988157,0.2357142857142857
2.424168806731554,0.4759970457902511,0.23608058608058607
2.4245485250400085,0.47582133628645257,0.23608058608058607
2.424928243348463,0.47640117994100295,0.23663003663003662
2.4253079616569178,0.47640117994100295,0.23663003663003662
2.4256876799653724,0.47662863452337134,0.23717948717948717
2.426067398273827,0.4766629915472253,0.23754578754578753
2.426447116582282,0.47723935389133626,0.23809523809523808
2.4268268348907367,0.47744774477447743,0.23846153846153847
2.4272065531991913,0.4778307072187615,0.23882783882783884
2.427586271507646,0.4778469425119004,0.23901098901098902
2.4279659898161006,0.4780380673499268,0.2391941391941392
2.428345708124555,0.47787934186471664,0.2393772893772894
2.42872542643301,0.4780861943024105,0.23974358974358975
2.429105144741465,0.4782925939438161,0.24010989010989012
2.4294848630499195,0.4784985422740525,0.24047619047619048
2.429864581358374,0.47832422586520945,0.24047619047619048
2.4302442996668288,0.4781659388646288,0.24065934065934066
2.4306240179752834,0.47800799709196656,0.24084249084249085
2.431003736283738,0.4778343023255814,0.24084249084249085
2.4313834545921926,0.4774872912127814,0.24084249084249085
2.4317631729006477,0.4773468648060892,0.2412087912087912
2.4321428912091023,0.4771739130434783,0.2412087912087912
2.432522609517557,0.4775524981897176,0.24157509157509158
2.4329023278260116,0.4775524981897176,0.24157509157509158
2.433282046134466,0.47793053545586106,0.24194139194139194
2.433661764442921,0.47811934900542497,0.24212454212454212
2.4340414827513754,0.47811934900542497,0.24212454212454212
2.4344212010598305,0.47830802603036876,0.2423076923076923
2.434800919368285,0.47849656667871343,0.2424908424908425
2.4351806376767398,0.47815095702419647,0.2424908424908425
2.4355603559851944,0.47816672681342476,0.24267399267399267
2.435940074293649,0.47835497835497837,0.24285714285714285
2.4363197926021036,0.47801009372746933,0.24285714285714285
2.4366995109105583,0.4781981981981982,0.24304029304029304
2.4370792292190133,0.47804175665946724,0.24322344322344322
2.437458947527468,0.4782295789852465,0.2434065934065934
2.4378386658359226,0.4780575539568345,0.2434065934065934
2.438218384144377,0.4780575539568345,0.2434065934065934
2.438598102452832,0.47807332854061824,0.24358974358974358
2.4389778207612864,0.47827648114901256,0.24395604395604395
2.439357539069741,0.47827648114901256,0.24395604395604395
2.4397372573781957,0.47776183644189385,0.24395604395604395
2.4401169756866503,0.47813620071684587,0.24432234432234431
2.4404966939951054,0.4783387039026137,0.24468864468864468
2.44087641230356,0.47765462996067215,0.24468864468864468
2.4412561306120146,0.4778413152251608,0.24487179487179486
2.4416358489204693,0.4780278670953912,0.24505494505494504
2.442015567228924,0.47840057122456264,0.2454212454212454
2.4423952855373785,0.4785867237687366,0.2456043956043956
2.442775003845833,0.4782453637660485,0.2456043956043956
2.443154722154288,0.4782608695652174,0.24578754578754577
2.443534440462743,0.4786476868327402,0.24633699633699635
2.4439141587711974,0.4783226723525231,0.24652014652014653
2.444293877079652,0.47815275310834815,0.24652014652014653
2.4446735953881067,0.47815275310834815,0.24652014652014653
2.4450533136965613,0.47798295454545453,0.24652014652014653
2.445433032005016,0.47798295454545453,0.24652014652014653
2.445812750313471,0.4776595744680851,0.24670329670329672
2.4461924686219256,0.47767540751240256,0.2468864468864469
2.4465721869303803,0.47767540751240256,0.2468864468864469
2.446951905238835,0.4777227722772277,0.24743589743589745
2.4473316235472895,0.47792299540798305,0.2478021978021978
2.447711341855744,0.4777542372881356,0.2478021978021978
2.4480910601641988,0.4777542372881356,0.2478021978021978
2.448470778472654,0.4777542372881356,0.2478021978021978
2.4488504967811084,0.4781227946365561,0.24816849816849818
2.449230215089563,0.4781227946365561,0.24816849816849818
2.4496099333980177,0.4783221713077194,0.24853479853479854
2.4499896517064723,0.4779852060584713,0.24853479853479854
2.450369370014927,0.4779852060584713,0.24853479853479854
2.4507490883233816,0.4785513361462729,0.24926739926739927
2.4511288066318366,0.4785513361462729,0.24926739926739927
2.4515085249402913,0.4789325842696629,0.24981684981684982
2.451888243248746,0.478779375657664,0.25
2.4522679615572005,0.47879425166491413,0.2501831501831502
2.452647679865655,0.47880910683012257,0.25036630036630036
2.4530273981741098,0.4789915966386555,0.25054945054945055
2.4534071164825644,0.4789915966386555,0.25054945054945055
2.4537868347910194,0.4791739586979349,0.25073260073260073
2.454166553099474,0.479020979020979,0.2509157509157509
2.4545462714079287,0.47886831994411455,0.2510989010989011
2.4549259897163833,0.4790502793296089,0.2512820512820513
2.455305708024838,0.4790648988136776,0.25146520146520146
2.4556854263332926,0.4790794979079498,0.25164835164835164
2.456065144641747,0.4789125130707564,0.25164835164835164
2.456444862950202,0.4789272030651341,0.2518315018315018
2.4568245812586564,0.4791231732776618,0.2521978021978022
2.4572042995671115,0.47913769123783034,0.2523809523809524
2.457584017875566,0.47913769123783034,0.2523809523809524
2.4579637361840208,0.47881944444444446,0.25256410256410255
2.4583434544924754,0.47881944444444446,0.25256410256410255
2.45872317280093,0.47918112421929215,0.2529304029304029
2.4591028911093846,0.47886347886347885,0.2531135531135531
2.4594826094178392,0.47904399030135086,0.2532967032967033
2.4598623277262943,0.4795847750865052,0.25384615384615383
2.460242046034749,0.47976478727084054,0.254029304029304
2.4606217643432036,0.4796270718232044,0.2543956043956044
2.461001482651658,0.48017924853498795,0.2551282051282051
2.461381200960113,0.4805373751291767,0.2554945054945055
2.4617609192685674,0.48055077452667816,0.25567765567765566
2.462140637577022,0.48055077452667816,0.25567765567765566
2.462520355885477,0.4803854094975912,0.25567765567765566
2.4629000741939318,0.480577518047439,0.256043956043956
2.4632797925023864,0.4800824175824176,0.256043956043956
2.463659510810841,0.47976680384087794,0.2562271062271062
2.4640392291192956,0.4796023311621529,0.2562271062271062
2.4644189474277503,0.4796442011631885,0.25677655677655675
2.464798665736205,0.47965811965811966,0.25695970695970693
2.46517838404466,0.4796720191322173,0.2571428571428571
2.4655581023531146,0.48038212214261344,0.2578754578754579
2.465937820661569,0.4809134287661895,0.25842490842490845
2.466317538970024,0.4807495741056218,0.25842490842490845
2.4666972572784784,0.4807495741056218,0.25842490842490845
2.467076975586933,0.480435522286492,0.25860805860805863
2.4674566938953877,0.48044882692961577,0.2587912087912088
2.4678364122038428,0.48044882692961577,0.2587912087912088
2.4682161305122974,0.48029891304347827,0.258974358974359
2.468595848820752,0.4804886325076349,0.25934065934065936
2.4689755671292066,0.4806648575305292,0.25952380952380955
2.4693552854376613,0.48067796610169494,0.25970695970695973
2.469735003746116,0.48085394781430024,0.2598901098901099
2.4701147220545705,0.4808669150016932,0.2600732600732601
2.470494440363025,0.48104265402843605,0.2602564102564103
2.4708741586714797,0.48104265402843605,0.2602564102564103
2.471253876979935,0.4812182741116751,0.26043956043956046
2.4716335952883894,0.4812182741116751,0.26043956043956046
2.472013313596844,0.4810554803788904,0.26043956043956046
2.4723930319052987,0.4815816154106117,0.260989010989011
2.4727727502137533,0.4819317798041202,0.26135531135531137
2.473152468522208,0.48194397570030373,0.26153846153846155
2.4735321868306626,0.4817813765182186,0.26153846153846155
2.4739119051391176,0.48129423660262893,0.26153846153846155
2.4742916234475723,0.4813068373189626,0.26172161172161174
2.474671341756027,0.48148148148148145,0.2619047619047619
2.4750510600644815,0.48099562731247897,0.2619047619047619
2.475430778372936,0.48100840336134454,0.2620879120879121
2.4758104966813907,0.48100840336134454,0.2620879120879121
2.4761902149898454,0.4808467741935484,0.2620879120879121
2.4765699332983004,0.48085963734049697,0.2622710622710623
2.476949651606755,0.48104662864810466,0.26263736263736265
2.4773293699152097,0.481419484432541,0.2633699633699634
2.4777090882236643,0.48127090301003345,0.26355311355311356
2.478088806532119,0.48127090301003345,0.26355311355311356
2.4784685248405736,0.48128342245989303,0.26373626373626374
2.478848243149028,0.48128342245989303,0.26373626373626374
2.4792279614574833,0.48112261944537255,0.26373626373626374
2.479607679765938,0.48113522537562603,0.2639194139194139
2.4799873980743925,0.48130841121495327,0.2641025641025641
2.480367116382847,0.4809873248832555,0.2641025641025641
2.4807468346913017,0.481,0.2642857142857143
2.4811265529997564,0.48067954696868753,0.2642857142857143
2.481506271308211,0.48067954696868753,0.2642857142857143
2.481885989616666,0.4812105088127702,0.265018315018315
2.4822657079251207,0.48122299767364574,0.2652014652014652
2.4826454262335753,0.48123546994354033,0.2653846153846154
2.48302514454203,0.4810756972111554,0.2653846153846154
2.4834048628504846,0.48091603053435117,0.2653846153846154
2.483784581158939,0.4812603648424544,0.26575091575091575
2.484164299467394,0.4814446653412856,0.2661172161172161
2.4845440177758484,0.4818001323626737,0.26666666666666666
2.4849237360843035,0.48164075421766456,0.26666666666666666
2.485303454392758,0.48148148148148145,0.26666666666666666
2.4856831727012128,0.48116325181758096,0.26666666666666666
2.4860628910096674,0.48116325181758096,0.26666666666666666
2.486442609318122,0.4808454425363276,0.26666666666666666
2.4868223276265766,0.48052805280528055,0.26666666666666666
2.4872020459350312,0.480883322346737,0.2672161172161172
2.487581764243486,0.4802501645819618,0.2672161172161172
2.487961482551941,0.4802501645819618,0.2672161172161172
2.4883412008603956,0.48026315789473684,0.2673992673992674
2.48872091916885,0.4806048652202498,0.26776556776556776
2.489100637477305,0.4812869336835194,0.2684981684981685
2.4894803557857594,0.4812869336835194,0.2684981684981685
2.489860074094214,0.4811413578222368,0.26868131868131867
2.4902397924026687,0.48131147540983604,0.26886446886446885
2.4906195107111238,0.481335952848723,0.2692307692307692
2.4909992290195784,0.4816753926701571,0.2695970695970696
2.491378947328033,0.48137254901960785,0.26978021978021977
2.4917586656364876,0.4812152891212022,0.26978021978021977
2.4921383839449422,0.48074412532637073,0.26978021978021977
2.492518102253397,0.48075668623613826,0.26996336996336995
2.4928978205618515,0.48061257738677093,0.27014652014652013
2.4932775388703066,0.48061257738677093,0.27014652014652013
2.493657257178761,0.48061257738677093,0.27014652014652013
2.494036975487216,0.48061257738677093,0.27014652014652013
2.4944166937956704,0.48029957668511886,0.27014652014652013
2.494796412104125,0.4801432291666667,0.27014652014652013
2.4951761304125797,0.4801561483409239,0.2703296703296703
2.4955558487210343,0.48,0.2703296703296703
2.4959355670294894,0.4798439531859558,0.2703296703296703
2.496315285337944,0.47985705003248863,0.2705128205128205
2.4966950036463986,0.48002598246183825,0.2706959706959707
2.4970747219548532,0.48002598246183825,0.2706959706959707
2.497454440263308,0.48002598246183825,0.2706959706959707
2.4978341585717625,0.47941653160453807,0.27087912087912086
2.498213876880217,0.4792611795204148,0.27087912087912086
2.498593595188672,0.4795984455958549,0.2712454212454212
2.498973313497127,0.4797669148591777,0.2714285714285714
2.4993530318055814,0.4796380090497738,0.2717948717948718
2.499732750114036,0.4796380090497738,0.2717948717948718
2.5001124684224907,0.47966429954809553,0.27216117216117214
2.5004921867309453,0.47966429954809553,0.27216117216117214
2.5008719050394,0.47935483870967743,0.27216117216117214
2.5012516233478546,0.47935483870967743,0.27216117216117214
2.501631341656309,0.4790592783505155,0.2723443223443223
2.5020110599647643,0.4789049919484702,0.2723443223443223
2.502390778273219,0.47907276239536384,0.2725274725274725
2.5027704965816735,0.4794079794079794,0.27289377289377287
2.503150214890128,0.4794079794079794,0.27289377289377287
2.5035299331985827,0.4794212218649518,0.27307692307692305
2.5039096515070374,0.47911311053984573,0.27307692307692305
2.504289369815492,0.47897271268057784,0.27326007326007323
2.504669088123947,0.47913992297817715,0.27344322344322347
2.5050488064324017,0.47915330339961515,0.27362637362637365
2.5054285247408563,0.4794871794871795,0.273992673992674
2.505808243049311,0.4795134443021767,0.2743589743589744
2.5061879613577656,0.47936,0.2743589743589744
2.50656767966622,0.47969299648225133,0.27472527472527475
2.506947397974675,0.4793863854266539,0.27472527472527475
2.50732711628313,0.47971893963589907,0.2750915750915751
2.5077068345915845,0.47971893963589907,0.2750915750915751
2.508086552900039,0.47956577266922096,0.2750915750915751
2.5084662712084937,0.4795788130185067,0.2752747252747253
2.5088459895169484,0.4799107142857143,0.27564102564102566
2.509225707825403,0.47960484384958574,0.27564102564102566
2.5096054261338576,0.47914676854504934,0.27564102564102566
2.5099851444423127,0.47931253978357735,0.27582417582417584
2.5103648627507673,0.479478205536112,0.276007326007326
2.510744581059222,0.479478205536112,0.276007326007326
2.5111242993676766,0.4794912559618442,0.2761904761904762
2.511504017676131,0.4794912559618442,0.2761904761904762
2.511883735984586,0.47950428979980936,0.2763736263736264
2.5122634542930404,0.47906091370558374,0.2765567765567766
2.5126431726014955,0.47906091370558374,0.2765567765567766
2.51302289090995,0.47890897557881384,0.2765567765567766
2.5134026092184047,0.47892234548335977,0.27673992673992676
2.5137823275268594,0.4790874524714829,0.27692307692307694
2.514162045835314,0.47925245486221096,0.2771062271062271
2.5145417641437686,0.4787974683544304,0.2771062271062271
2.5149214824522232,0.4789623536855426,0.2772893772893773
2.515301200760678,0.4791271347248577,0.2774725274725275
2.515680919069133,0.47914032869785084,0.27765567765567767
2.5160606373775876,0.4791666666666667,0.27802197802197803
2.516440355686042,0.4791666666666667,0.27802197802197803
2.516820073994497,0.4793570753230381,0.2785714285714286
2.5171997923029514,0.4793570753230381,0.2785714285714286
2.517579510611406,0.47952110901071204,0.27875457875457876
2.5179592289198607,0.47906830343090967,0.27875457875457876
2.5183389472283153,0.4792322215229704,0.27893772893772895
2.5187186655367704,0.4789308176100629,0.27893772893772895
2.519098383845225,0.4790946243319711,0.27912087912087913
2.5194781021536796,0.47894406033940917,0.27912087912087913
2.5198578204621342,0.478806907378336,0.2793040293040293
2.520237538770589,0.47882020709130846,0.2794871794871795
2.5206172570790435,0.47883349012229537,0.2796703296703297
2.520996975387498,0.4791601378878095,0.28003663003663004
2.521376693695953,0.47902316844082654,0.2802197802197802
2.521756412004408,0.4790362953692115,0.2804029304029304
2.5221361303128624,0.4790494058786742,0.2805860805860806
2.522515848621317,0.47922524211184003,0.28095238095238095
2.5228955669297717,0.4797128589263421,0.2815018315018315
2.5232752852382263,0.4798751950078003,0.2816849816849817
2.523655003546681,0.4800374298190892,0.28186813186813187
2.524034721855136,0.47991279975085643,0.28223443223443223
2.5244144401635906,0.47977598008711886,0.2824175824175824
2.5247941584720452,0.47947761194029853,0.2824175824175824
2.5251738767805,0.4794903666873835,0.2826007326007326
2.5255535950889545,0.4793414103758931,0.2826007326007326
2.525933313397409,0.4791925465838509,0.2826007326007326
2.5263130317058637,0.4791925465838509,0.2826007326007326
2.526692750014319,0.4792054624456859,0.2827838827838828
2.5270724683227734,0.4792183622828784,0.28296703296703296
2.527452186631228,0.4793798449612403,0.28315018315018314
2.5278319049396827,0.47908273938642704,0.28315018315018314
2.5282116232481373,0.47908273938642704,0.28315018315018314
2.528591341556592,0.47956656346749227,0.2836996336996337
2.5289710598650466,0.47988861386138615,0.28406593406593406
2.5293507781735016,0.4797401793999381,0.28406593406593406
2.5297304964819562,0.4803830707445165,0.2847985347985348
2.530110214790411,0.48023471278567015,0.2847985347985348
2.5304899330988655,0.48055555555555557,0.28516483516483515
2.53086965140732,0.48071582844800986,0.28534798534798533
2.5312493697157747,0.48073959938366717,0.2857142857142857
2.5316290880242294,0.4802955665024631,0.2857142857142857
2.532008806332684,0.48047955733169384,0.28626373626373625
2.5323885246411386,0.4804915514592934,0.28644688644688643
2.5327682429495937,0.48065110565110564,0.2866300366300366
2.5331479612580483,0.48081056186674853,0.2868131868131868
2.533527679566503,0.48022079116835326,0.2868131868131868
2.5339073978749576,0.4800857843137255,0.286996336996337
2.534287116183412,0.4799510254055709,0.28717948717948716
2.534666834491867,0.47980416156670747,0.28717948717948716
2.5350465528003214,0.4795107033639144,0.28717948717948716
2.5354262711087765,0.4796822487014971,0.2875457875457875
2.535805989417231,0.47985347985347987,0.2879120879120879
2.5361857077256857,0.4798780487804878,0.28827838827838825
2.5365654260341404,0.47973178908869246,0.28827838827838825
2.536945144342595,0.47929354445797806,0.28827838827838825
2.5373248626510496,0.4794520547945205,0.28846153846153844
2.5377045809595042,0.47831361844100695,0.2888278388278388
2.5380842992679593,0.47833989700090884,0.2891941391941392
2.538464017576414,0.47849788007268323,0.2893772893772894
2.5388437358848686,0.4789712556732224,0.28992673992673995
2.539223454193323,0.47898397338977927,0.29010989010989013
2.539603172501778,0.4791540785498489,0.2904761904761905
2.5399828908102324,0.47931138628813047,0.2906593406593407
2.540362609118687,0.47931138628813047,0.2906593406593407
2.540742327427142,0.4796257168729248,0.29102564102564105
2.5411220457355967,0.47979493365500603,0.2913919413919414
2.5415017640440514,0.4799638445314854,0.2917582417582418
2.541881482352506,0.47953040337146297,0.2917582417582418
2.5422612006609606,0.4796870297923563,0.29194139194139196
2.5426409189694152,0.4796870297923563,0.29194139194139196
2.54302063727787,0.47969924812030074,0.29212454212454214
2.543400355586325,0.47986778846153844,0.2924908424908425
2.5437800738947796,0.47914791479147917,0.2924908424908425
2.544159792203234,0.4788858939802336,0.29285714285714287
2.544539510511689,0.4788858939802336,0.29285714285714287
2.5449192288201434,0.47904191616766467,0.29304029304029305
2.545298947128598,0.47889853337324156,0.29304029304029305
2.5456786654370527,0.47875523638539796,0.29304029304029305
2.5460583837455073,0.47906698564593303,0.2934065934065934
2.546438102053962,0.47939068100358423,0.29395604395604397
2.546817820362417,0.4795583407937929,0.29432234432234433
2.5471975386708716,0.47972570065593323,0.2946886446886447
2.5475772569793262,0.48019064641048553,0.29523809523809524
2.547956975287781,0.48019064641048553,0.29523809523809524
2.5483366935962355,0.4806662700773349,0.295970695970696
2.54871641190469,0.48067776456599287,0.29615384615384616
2.5490961302131447,0.4809976247030879,0.2967032967032967
2.5494758485216,0.4811628596855532,0.29706959706959707
2.5498555668300544,0.48131672597864766,0.29725274725274725
2.550235285138509,0.4817777777777778,0.2978021978021978
2.5506150034469637,0.4820952944658183,0.29835164835164835
2.5509947217554183,0.48225901833234774,0.2987179487179487
2.551374440063873,0.48197399527186763,0.2987179487179487
2.5517541583723276,0.48212703101920235,0.2989010989010989
2.5521338766807826,0.48212703101920235,0.2989010989010989
2.5525135949892372,0.48212703101920235,0.2989010989010989
2.552893313297692,0.4821375848833776,0.2990842490842491
2.5532730316061465,0.4818530539982296,0.2990842490842491
2.553652749914601,0.4818530539982296,0.2990842490842491
2.5540324682230557,0.48186375700383366,0.29926739926739926
2.5544121865315104,0.4821691718243442,0.2996336996336996
2.5547919048399654,0.4824742268041237,0.3
2.55517162314842,0.4823425544437905,0.30018315018315017
2.5555513414568747,0.48250514554542784,0.30054945054945054
2.5559310597653293,0.48223201174743024,0.3007326007326007
2.556310778073784,0.4816661777647404,0.3007326007326007
2.5566904963822386,0.4814055636896047,0.3010989010989011
2.557070214690693,0.48142731792921906,0.30146520146520145
2.5574499329991482,0.4810052600818235,0.30146520146520145
2.557829651307603,0.48162193698949823,0.30238095238095236
2.5582093696160575,0.48177311169437154,0.30256410256410254
2.558589087924512,0.481794348965919,0.3029304029304029
2.5589688062329667,0.4819557625145518,0.3032967032967033
2.5593485245414214,0.48210648821646784,0.30347985347985346
2.559728242849876,0.4815460621912235,0.30347985347985346
2.560107961158331,0.4815567818762707,0.30366300366300364
2.5604876794667857,0.4815567818762707,0.30366300366300364
2.5608673977752403,0.4818682912677691,0.3042124542124542
2.561247116083695,0.481588866338069,0.3042124542124542
2.5616268343921496,0.4815995363662706,0.30439560439560437
2.562006552700604,0.4811812391430226,0.30439560439560437
2.562386271009059,0.4814921920185078,0.30494505494505497
2.5627659893175134,0.48121387283236994,0.30494505494505497
2.563145707625968,0.48123556581986143,0.30531135531135534
2.563525425934423,0.4811075858090568,0.3054945054945055
2.5639051442428777,0.4806916426512968,0.3054945054945055
2.5642848625513324,0.4806916426512968,0.3054945054945055
2.564664580859787,0.48027641808234955,0.3054945054945055
2.5650442991682416,0.48042602187679906,0.3056776556776557
2.5654240174766962,0.48058671268334774,0.30604395604395607
2.565803735785151,0.480448533640023,0.30604395604395607
2.566183454093606,0.480448533640023,0.30604395604395607
2.5665631724020606,0.480448533640023,0.30604395604395607
2.566942890710515,0.480310434032768,0.30604395604395607
2.56732260901897,0.4806090203964378,0.30641025641025643
2.5677023273274244,0.4809072638530003,0.3067765567765568
2.568082045635879,0.480642386005162,0.306959706959707
2.5684617639443337,0.48036686729721984,0.306959706959707
2.5688414822527887,0.48068669527896996,0.3076923076923077
2.5692212005612434,0.4807087739354101,0.3080586080586081
2.569600918869698,0.480719794344473,0.30824175824175826
2.5699806371781526,0.480719794344473,0.30824175824175826
2.5703603554866072,0.4804564907275321,0.30842490842490844
2.570740073795062,0.4803194523673702,0.30842490842490844
2.5711197921035165,0.4803194523673702,0.30842490842490844
2.5714995104119716,0.48019378740381874,0.3086080586080586
2.571879228720426,0.48019378740381874,0.3086080586080586
2.572258947028881,0.48050099629945914,0.30915750915750917
2.5726386653373354,0.4802388399203867,0.30934065934065935
2.57301838364579,0.4801023308698124,0.30934065934065935
2.5733981019542447,0.4805452996307867,0.3098901098901099
2.5737778202626993,0.4805673758865248,0.31025641025641026
2.5741575385711544,0.4804421768707483,0.31043956043956045
2.574537256879609,0.4805894020969113,0.31062271062271063
2.5749169751880636,0.4804643261608154,0.3108058608058608
2.5752966934965182,0.4804643261608154,0.3108058608058608
2.575676411804973,0.48047538200339557,0.310989010989011
2.5760561301134275,0.48047538200339557,0.310989010989011
2.576435848421882,0.4802148106274731,0.3111721611721612
2.5768155667303367,0.480225988700565,0.31135531135531136
2.5771952850387914,0.48009036995199095,0.31135531135531136
2.5775750033472464,0.4796839729119639,0.31135531135531136
2.577954721655701,0.4801240484916831,0.3119047619047619
2.5783344399641557,0.48056338028169016,0.31245421245421245
2.5787141582726103,0.48057432432432434,0.31263736263736264
2.579093876581065,0.48086662915025324,0.313003663003663
2.5794735948895195,0.4811691961776279,0.31355311355311355
2.579853313197974,0.481044650379107,0.31373626373626373
2.5802330315064292,0.4811903425042111,0.3139194139194139
2.580612749814884,0.481335952848723,0.3141025641025641
2.5809924681233385,0.48106591865357645,0.3141025641025641
2.581372186431793,0.48094170403587444,0.3142857142857143
2.5817519047402477,0.4808069487251331,0.3142857142857143
2.5821316230487024,0.4808284354883851,0.31465201465201464
2.582511341357157,0.4809843400447427,0.315018315018315
2.582891059665612,0.48113998323554064,0.3153846153846154
2.5832707779740667,0.4812953657174763,0.31575091575091574
2.5836504962825213,0.4812953657174763,0.31575091575091574
2.584030214590976,0.4809032617786451,0.3159340659340659
2.5844099328994306,0.48063527444970744,0.3159340659340659
2.584789651207885,0.4807799442896936,0.3161172161172161
2.58516936951634,0.4812134706373504,0.31666666666666665
2.585549087824795,0.4810795770728993,0.31666666666666665
2.5859288061332495,0.4812239221140473,0.31684981684981683
2.586308524441704,0.4812239221140473,0.31684981684981683
2.5866882427501587,0.4811111111111111,0.3172161172161172
2.5870679610586134,0.48126561199000834,0.31758241758241756
2.587447679367068,0.48126561199000834,0.31758241758241756
2.5878273976755226,0.4811320754716981,0.31758241758241756
2.5882071159839777,0.4808758314855876,0.31776556776556775
2.5885868342924323,0.48175787728026537,0.3192307692307692
2.588966552600887,0.4816247582205029,0.3192307692307692
2.5893462709093416,0.4815223386651958,0.31978021978021975
2.589725989217796,0.4813895781637717,0.31978021978021975
2.590105707526251,0.481124276660237,0.31978021978021975
2.5904854258347054,0.4808592674194437,0.31978021978021975
2.5908651441431605,0.48128783709411116,0.32032967032967036
2.591244862451615,0.48102310231023104,0.32032967032967036
2.5916245807600697,0.4811657959857025,0.32051282051282054
2.5920042990685244,0.4814509480626546,0.3208791208791209
2.592384017376979,0.4815934065934066,0.3210622710622711
2.5927637356854336,0.48148148148148145,0.32142857142857145
2.5931434539938882,0.48148148148148145,0.32142857142857145
2.593523172302343,0.48148148148148145,0.32142857142857145
2.5939028906107975,0.4816236972024136,0.32161172161172163
2.5942826089192526,0.48163377192982454,0.3217948717948718
2.594662327227707,0.4815017813099479,0.3217948717948718
2.595042045536162,0.4815119145439606,0.321978021978022
2.5954217638446164,0.48194748358862144,0.32271062271062273
2.595801482153071,0.48194748358862144,0.32271062271062273
2.5961812004615257,0.4818355640535373,0.3230769230769231
2.5965609187699803,0.4818355640535373,0.3230769230769231
2.5969406370784354,0.4817039868924085,0.3230769230769231
2.59732035538689,0.48184548184548187,0.3232600732600733
2.5977000736953446,0.48184548184548187,0.3232600732600733
2.5980797920037992,0.48145117294053463,0.3232600732600733
2.598459510312254,0.48105750885799947,0.3232600732600733
2.5988392286207085,0.4813402342685917,0.32362637362637364
2.599218946929163,0.4813402342685917,0.32362637362637364
2.599598665237618,0.48148148148148145,0.3238095238095238
2.599978383546073,0.48108843537414964,0.3238095238095238
2.6003581018545274,0.4809679173463839,0.323992673992674
2.600737820162982,0.4811192610703613,0.3243589743589744
2.6011175384714367,0.4811295139831659,0.32454212454212455
2.6014972567798913,0.48073792729245796,0.32454212454212455
2.601876975088346,0.4804772234273319,0.32454212454212455
2.602256693396801,0.48062855594689785,0.3249084249084249
2.6026364117052556,0.4803682642837801,0.3249084249084249
2.6030161300137102,0.48023822414726586,0.3249084249084249
2.603395848322165,0.48023822414726586,0.3249084249084249
2.6037755666306195,0.48024891774891776,0.3250915750915751
2.604155284939074,0.48038950500405736,0.3252747252747253
2.6045350032475287,0.48025959978366684,0.3252747252747253
2.604914721555984,0.48012976480129765,0.3252747252747253
2.6052944398644384,0.47974068071312803,0.3252747252747253
2.605674158172893,0.4794816414686825,0.3252747252747253
2.6060538764813477,0.47935222672064776,0.3252747252747253
2.6064335947898023,0.47950377562028046,0.32564102564102565
2.606813313098257,0.47937449447290376,0.32564102564102565
2.6071930314067115,0.47937449447290376,0.32564102564102565
2.607572749715166,0.4792564655172414,0.32582417582417583
2.607952468023621,0.4794078061911171,0.3261904761904762
2.608332186332076,0.47970975544208544,0.3269230769230769
2.6087119046405305,0.4800107324926214,0.32765567765567766
2.609091622948985,0.4800214534727809,0.32783882783882784
2.6094713412574397,0.4797641383007237,0.32783882783882784
2.6098510595658944,0.47990353697749194,0.328021978021978
2.610230777874349,0.4799143010176754,0.3282051282051282
2.6106104961828036,0.4799143010176754,0.3282051282051282
2.6109902144912587,0.48005354752342705,0.3283882783882784
2.6113699327997133,0.4799357945425361,0.32857142857142857
2.611749651108168,0.4799465240641711,0.32875457875457875
2.6121293694166225,0.48011742727515344,0.3294871794871795
2.612509087725077,0.480128034142438,0.32967032967032966
2.612888806033532,0.480128034142438,0.32967032967032966
2.6132685243419864,0.4802771855010661,0.33003663003663003
2.6136482426504415,0.48003194888178913,0.3302197802197802
2.614027960958896,0.4799041788661166,0.3302197802197802
2.6144076792673507,0.47967047568429444,0.3305860805860806
